image_path,label,skin_type,dataset
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\cfe8cb78da8aea85c889540ac9863d90.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0b57e0f45e5f6b2da953b908dca9d2a6.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e7fd792efe793efba7a339d3dd29e404.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3978885.jpg,1,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2b2eaefc894ecc71d0b0a13afef1ad9b.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fcc9ed3892215e076e9dc5b7a8bf81e7.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\54023705b87b95747f0731684ffb37b4.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2082b550a0bc0991b03d5f89ad30ac02.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0373249.jpg,0,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a141b19f10d2ed716b3f34c0c7612fdd.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f21f7b5ec113e2fb4e705e550e918077.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\418d009435bf224eef9a07097696a305.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0a152642bc8270880808ab9477846866.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1e4917eb8252158b3e1de9ab8a4110ff.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\213936e7901e7fa1bae80d3df0c4e4c7.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\33d93df0460a9fb973114c7ed9bf4de8.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\736143719650b30bb48965ee67c3ee4e.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b87804452f60aa162a6d29c0f66a2466.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\da2e70d63971c00cab3691cd38065252.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6cf10bfb15d43652310bd5ce509069a9.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6c4b827b4e044c6e9ddd8953ecbd3359.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f2a275f5f8fe396644e1601abfe356f9.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ffb2a785dd5182f2375ab2a3bf839f60.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2d1714ec6d8fb7089eea8d8e301564e1.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6c5a2eadcae07743eb77945fadf0e7bd.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\72f9f788233f2c319950f11f67450fb5.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\abecb063d11b6607bacd2fd04026d2fb.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4442aec61aba4663d4810c0786ed86c8.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\01dddf6f1f6e6715829f03db6e797472.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\17313d3de1e4c2952908201cb825e340.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8762fce8f5074f4b742bd8c69b83330b.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b5fa3405377953a1b7de9049a4d3e4dc.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\50229b1b76f93c7205010aa64925118b.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\874622847ae2cd9f53171fbc150fdb71.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8ef5d5a7bb6885ec41ec53df40fbfee7.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b12942fe22a3ec7bf64c0a4d58776551.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9b3edb045b76539b8920cf4b558a9bb0.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3e4a274cdc0acb42a64dffa7b034a9cf.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5041af68a1e046acff0fc93da11de68f.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\16427cdda745655c1fd5a503bc702a68.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3e31ac6eb572d47fa7dcf890d6c16dc6.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f420eb73f0b50a89b5fddccc85796062.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a5b74f0f8c740b49f46f008db324a096.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5c401681eb1b373ce9d20a8bb1b29422.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1e47962dfdfe1ccaaf34732868a16145.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7df5463a7786a626532df1e434fcd90f.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4695bfda5557fa0aaae6e81d4492e0a5.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\47636cb8d1cea91cc2363e837a0a5954.jpg,0,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ba50c75cb5701c4f29b7f662510fca0a.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\cbb929b783aded4261d4ffb9f3b3b0b6.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c501b9ec2440eaabab9f1e8631af31fd.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2108e9d766f1c6ed6ad83765f576d347.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6770109b657d859c15033cee3b33fa92.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\470f02cae19495aeb5354e41720cc311.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9cac045bafd700c2018cd3a00fde8092.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ff5fbdbf0d3221c3ba5628b50fc0aa41.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\76c6ff58a8babae647dcc37ea074939d.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\658e06cda94514a21bb7610f49f525cb.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a1dcf6598fc0d801761dbc7a81c4435d.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\344cf83a64c8312aa83a952f87ede69e.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1cd8f03f830d793aaeea0181f0863f00.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7a2e6969eb645f2aced2aaa7b309b573.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7e0b3d4f2a678d812e94c1f77f9820fa.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7eb72f83e8c15e7f1c4d3facd0abfa8f.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\53f7dbf331f5eee075a7ad7d14eb6733.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7d6ae096a58cc9a689e28ab2fc06a75f.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\98280785c17860f879d21525a92af31f.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f572e5651308344736436bc960bb3393.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fb1ab021788e2478d946e0198b7e2e8e.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0ef0d6fa3124b76205a8d514b22fafaa.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\94d83b7ef6a07cda5e0ce98dbc2a5550.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\10055efa4928f28500cd12510e614faf.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a13eaf2826329cee2e8ab3b16a9df3f9.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\de49050472666ae8573048c5d768c8b7.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\72430e826363a44a2f9d5dd7e88aed64.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a3a0ffe406386ff29eb7a6cebc3c4985.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\200fe2e18a0740f13a871e573c2cee02.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0552f0ffd7f1125b7cdf8e44bdbfc0c6.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e6a45c2ef865dc688cce2fc05b934768.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e90a0c87b743d90740e477d96ba5d24c.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e5ad8f497e1246ffd4ef79b930670250.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ab4abc3e9ffa363dabdf695e768e9c44.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a49c0cf6f345b780d831a6190299fc23.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\53f2eadf5f293c90bb3cda5fb91ec1c5.jpg,1,5,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6d0affbbec4ddf9ec58147e7289d3d48.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\16e46cf96a792a51134f8fef4abe290f.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b394018dd777aaf58edc5504b52ed1b7.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b4df499e2397da0425aecca6849c55f0.jpg,0,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a1026872297e8c4f18b11cba25cc10c1.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3cc5bf092e65969413ebb390d9c0344e.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\475493f9fa81df7666624f50794dba9f.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\98b0322096085a163b8b849ec481e30f.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\12cbe66e3a99633092732daf3351b3c2.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\740692c63bd9548c20fd137692455bb7.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a6a0e88091aee2e2a203f81385419870.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1dcc2fb45c366dafbb1f45c0e8afd3bd.jpg,2,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\17f7264726654906b35da7baa43ce5f5.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\85eecdee71e8ac56831eb6bf276c28bb.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5f789231cfe92cef1737d0da94bfdad2.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7ebc5fc43f36567a10e94064a3e757c2.jpg,1,0,fitzpatrick17k
