clinical,label,skin_type,dataset
21a8b19f40009c5473c80977bf9efbf4,1,0,fitzpatrick17k
fdbc2b165cfa772a4ea0a676e1abd141,0,3,fitzpatrick17k
71519f71874f422ce1725b42cb8f689b,0,2,fitzpatrick17k
01b307cbf4429ec1b5ec9d4e1eaefbe4,0,3,fitzpatrick17k
fdd264496207d775fa6dedb4ebfe26bb,0,1,fitzpatrick17k
ba0322417bc6fcf4280d46182c1c18a0,0,1,fitzpatrick17k
937958a33a48e5f49058b3f598dfaf30,1,1,fitzpatrick17k
6356561c31f7f041f30e0bf9f96e4372,1,1,fitzpatrick17k
71b9ba4fd2814621b105b61a2d64dda1,0,0,fitzpatrick17k
7c6b7a1a6e946bcefd118b37ca1e6e1c,1,2,fitzpatrick17k
ad242dab2234272b371264c3be8ad05f,0,2,fitzpatrick17k
ada18724a43831db99512cf39a174d0a,1,2,fitzpatrick17k
6f64857e9c143d28a6170bc774706814,1,0,fitzpatrick17k
755dc8d54e3b79614ef44c9a8434e8b9,0,2,fitzpatrick17k
dafa8331d9e81cf78a60d7b42175d044,0,2,fitzpatrick17k
f17ef6aa971a4075cd4e10033b947e89,0,0,fitzpatrick17k
7d208d81c92aad68c4447cc93e1793ee,1,4,fitzpatrick17k
1c5533601ebb88cf1900047a3a38b6bd,0,4,fitzpatrick17k
72cbe38c60606f22142a99815a5a7bc6,0,0,fitzpatrick17k
3fe39fb0cdde5bb5ff0d0c6a70b6e3da,0,1,fitzpatrick17k
773ad86674166846f5568c000bc394a1,0,2,fitzpatrick17k
e520e4def3c3276b791424d53cd3df47,1,4,fitzpatrick17k
de6e77794b9d6b4633d45a6454e66cb2,1,5,fitzpatrick17k
5183f2de2bc830cec21983a412ae7e9e,0,0,fitzpatrick17k
8f3886d15b8f8e2ffb61d73c5802c113,0,3,fitzpatrick17k
dc6b70e34949c1fa255c0c936fc53655,1,0,fitzpatrick17k
d98bea04bd38bb2f6591bcb2a0336eff,1,1,fitzpatrick17k
46e8e18c64c228c71550ae4f50a92036,0,1,fitzpatrick17k
a6d66f5b22fe69c436d3e34efad7f2bc,0,1,fitzpatrick17k
7bb69509f512bb7583718706767537fd,0,1,fitzpatrick17k
22c442109c60a5733da9287d6372b8ab,0,1,fitzpatrick17k
6275c16eb9167262e83ed41a861da9d7,0,2,fitzpatrick17k
3e24acec59317c0c6f8358ba86607fc0,0,1,fitzpatrick17k
11443defefe1ad449879843cfed98c90,0,3,fitzpatrick17k
6cb2868a96ad853abffa7a057b19c975,1,1,fitzpatrick17k
33d7d2e1277143a7356f628723bc39e1,0,2,fitzpatrick17k
27d3995ec59459b948ac34e16d92a49d,1,0,fitzpatrick17k
d8b3dc2a65b4cec451a05d16dba218a1,0,4,fitzpatrick17k
123f1416445adb8b3b5bb5f9a4ee6eb9,0,1,fitzpatrick17k
b71b494676eabaf2377dbacbd4b3c18c,0,0,fitzpatrick17k
32c0a9b5310b02abbe487e6a781fe89e,0,-1,fitzpatrick17k
b916515368b57cb31f34a99ba6d12eee,0,2,fitzpatrick17k
dcea8f755d638e11fe9f69e9e058d4a6,0,0,fitzpatrick17k
1023d89e2f3b04f7dceba5b9dc0c25e3,0,1,fitzpatrick17k
c505ecef64b561953eeb4ad3fcdfbeea,0,2,fitzpatrick17k
43d1ad58b37a7ef9994833b266bf4a98,1,2,fitzpatrick17k
13ce683b41cc842f3ceaaa767d0ff1b0,0,1,fitzpatrick17k
af048401c6e99acaba177eef6c43c45c,1,5,fitzpatrick17k
ee7738e9feb8776681ccb0b5b9abbcdf,0,2,fitzpatrick17k
0afbf2ec3f745735dc677ca739055838,1,1,fitzpatrick17k
c04c5f3afa749fb75019acfe5f243877,1,1,fitzpatrick17k
42a371e91ff71144255dee4978b5a141,1,1,fitzpatrick17k
73f11ac25272679272816f98e19f47e8,1,1,fitzpatrick17k
bbedf554ba7e3e984dd85bce54c87a7a,0,1,fitzpatrick17k
a1a88ed01d7bb83af84d8f4df1f72744,0,2,fitzpatrick17k
3252b65793c388c7ae6a76f0f39118ba,0,3,fitzpatrick17k
f5e637561c136f689c6cc1305f7dc88e,0,2,fitzpatrick17k
7efe1b1d6a4bc821b98e5cbe6dfd077c,0,3,fitzpatrick17k
a5d29f02b817abdc648f7c0d8ace86db,0,0,fitzpatrick17k
13d64f9a6400be36be08e6bff4bd2f62,0,1,fitzpatrick17k
64701a744eb73be65ed2da19db4092dd,0,0,fitzpatrick17k
94a653cb025b2a6a464cd21a32ddba68,1,2,fitzpatrick17k
da109ffc19dc029bb71698a05419e9ff,0,0,fitzpatrick17k
3e96f0e6bdf82fe4ee5d7635c76f32a7,0,0,fitzpatrick17k
9506d68feabca7db121bbf5527c8f502,1,-1,fitzpatrick17k
b89758afa9975102aa1f58322cf3c8fa,1,5,fitzpatrick17k
846d5436d995ac586b03958fbcfc1a96,1,1,fitzpatrick17k
49948266f4b2fc08c7c3155f519ae624,0,3,fitzpatrick17k
ed0040a52ad799323e20155800972781,0,1,fitzpatrick17k
d9d5e1e288350dc6c14981ee9b51576b,1,-1,fitzpatrick17k
ed522f3617a30ab79fa11e140d442e2d,0,0,fitzpatrick17k
8926d455016b17296638b119b6962cf2,1,1,fitzpatrick17k
0a5c59128959230b7b3005d277a7c8e6,1,0,fitzpatrick17k
d4862d1b866e2c536dde339f60de4f0d,1,4,fitzpatrick17k
47e5ba3f79a843355e461cfcb563d8bb,0,3,fitzpatrick17k
8efc2c719c6f185ad4174e7612a450f1,0,0,fitzpatrick17k
f996199e614a87b407e098365bf6bafd,0,3,fitzpatrick17k
7db71f8f3a8a5f6e9ffab45ab54740ec,0,1,fitzpatrick17k
68e5ea92675eacee2d84ea0c456fc55b,0,2,fitzpatrick17k
50ef304493d2ca4767c6def8079f1216,1,1,fitzpatrick17k
2751563d9c721e6a3d8a0d3e4dd4d834,0,1,fitzpatrick17k
e020308630c7f4286f0514031b4caa31,0,4,fitzpatrick17k
b242e3ca4d29706f96a1ffdb45c9ecec,0,0,fitzpatrick17k
31f7d876b0149ec7917827c8b75ebd70,0,1,fitzpatrick17k
961154706f5938c81e64757ae78fa2d5,0,3,fitzpatrick17k
aad76025ff2ae079b4d8c881496c3372,1,1,fitzpatrick17k
27da81c09d3981318a1ff175ad12628e,0,3,fitzpatrick17k
154f2b88141017a3958bdbd406444d1f,0,0,fitzpatrick17k
306991d08929be5a1c9cad3ecc9423bf,1,0,fitzpatrick17k
680677da5d0a179da5fdb87ba1d8c54c,0,2,fitzpatrick17k
6e2da28f9169bd9f68f13afaa53f8500,1,2,fitzpatrick17k
c44a2756525afdfd56566f0dd9a37551,1,-1,fitzpatrick17k
1cd8f03f830d793aaeea0181f0863f00,1,0,fitzpatrick17k
720f19f60f669564baa7fde4b8e06f9e,1,-1,fitzpatrick17k
c861de9262f7289ad4b5730f7ec2a28a,1,1,fitzpatrick17k
f21f7b5ec113e2fb4e705e550e918077,0,3,fitzpatrick17k
a7ef35e99387ff1227baced72467dc1f,0,0,fitzpatrick17k
16d1e6b4143c88cb158a50ea8bc3a595,1,0,fitzpatrick17k
d71fd281d8bd9111b184c15c0fc26696,0,1,fitzpatrick17k
0cfd9aedeb0daf2288a021d08b5de1f1,0,1,fitzpatrick17k
ffb2a785dd5182f2375ab2a3bf839f60,0,1,fitzpatrick17k
c094d187bbdb87186eed24cba84dea57,1,2,fitzpatrick17k
f6095846440acca969ac59cc7fc70f63,0,4,fitzpatrick17k
20fa1e49372b9f495b9d7117f4f2d3bc,0,1,fitzpatrick17k
088f75621475639f8316e4a34b170ac6,1,0,fitzpatrick17k
fac50755ac0a661403eedb4f63ab2d6d,0,0,fitzpatrick17k
e2d169e32d36ab5e938f8c73245fa3d9,0,3,fitzpatrick17k
451a05110fd70567b2451c6ab70d4076,0,1,fitzpatrick17k
ecc71c47ea7467dd1dfb3ba6ad63ce1f,1,1,fitzpatrick17k
f1768f126b20979695dfd986ba5ec740,1,1,fitzpatrick17k
b1b9ba6988d24ae71f03cfd606809f23,0,4,fitzpatrick17k
0985c22c8970eba50121bc9f5074a49d,1,4,fitzpatrick17k
78382a7d765d851c7f0a0e4951432cf3,1,1,fitzpatrick17k
8017d1da313f196c232fe842131d4b80,1,-1,fitzpatrick17k
9873f403294c49aaf69bd77d264e5d03,0,2,fitzpatrick17k
f2595d53264c01b372ee9acb4591461f,0,2,fitzpatrick17k
9e555077493565a25648af77a1da5e06,1,4,fitzpatrick17k
b2e953bfa5253045082d15bfc8892b5b,1,-1,fitzpatrick17k
e5274fb265a7fbd6db292a6e8959f467,1,1,fitzpatrick17k
5a979dede913c66b84ff4e61cf4d8413,0,2,fitzpatrick17k
c58294e3e0d27de8c4e0752a83713fda,1,1,fitzpatrick17k
ddc2dbe2b62e2bb78ce1b4305110b67f,1,3,fitzpatrick17k
71164a9bcf9e6fc461312174ada1d867,0,0,fitzpatrick17k
4fb37a02a43af27df0dbe3354331047a,0,1,fitzpatrick17k
e642ea55ce353ec974309c87f4da7373,1,4,fitzpatrick17k
ec61f2a80eb538e8a65683ed35a325b0,1,0,fitzpatrick17k
1e6e260a613545a360b0ad5dc3ed7c70,0,3,fitzpatrick17k
7594f06ae855c9dc3e96f76701168ee9,0,1,fitzpatrick17k
1e5ee09dc72406960a4091527c00765f,0,2,fitzpatrick17k
f94db20d1300270c97ff02dad941d295,0,3,fitzpatrick17k
0552f0ffd7f1125b7cdf8e44bdbfc0c6,0,1,fitzpatrick17k
82c7173ab4927d071fb7a749f8ae2a5f,1,1,fitzpatrick17k
32020563a40c3090c9458e56f0894eba,0,3,fitzpatrick17k
cc21b8b35c671d672d568d98d0434f08,1,0,fitzpatrick17k
26b46628697510ce0ede5851006d5c34,0,4,fitzpatrick17k
87744122fe5225740f28b88d42660aa3,1,4,fitzpatrick17k
535e72695bd844f8ef74d4aab4299f33,0,4,fitzpatrick17k
47ae0164d37b5c26a524d8b33132fcb5,1,1,fitzpatrick17k
ef8764929195f82e746759b520fdedb7,1,1,fitzpatrick17k
dae64acd175779ecde037eae28efd733,1,3,fitzpatrick17k
469aefba5c7c7d0a4c3b135cefe4ed73,1,1,fitzpatrick17k
78643b37e30d73f48e28fac2eacf3661,0,3,fitzpatrick17k
361528caed6ebd18a0a558726a3999c0,1,1,fitzpatrick17k
12056f489798de5eb80a7d07dde875df,0,1,fitzpatrick17k
875d5de50f024ffdceed2c3f2b039214,0,3,fitzpatrick17k
dbdd739d5bd681a42444fcd0a8f9259a,0,1,fitzpatrick17k
d84e0c83920384e79354019fd467e6b1,1,1,fitzpatrick17k
a4ccb4205a5b4da52caca600ca3433f0,0,0,fitzpatrick17k
291743ecf5f389f17a54c43e5b40663d,0,1,fitzpatrick17k
1323cbd6ca0833ff55b6ecad90dc828b,0,1,fitzpatrick17k
604e6422286b8747a9c78c3d049ada83,0,4,fitzpatrick17k
f1a8ee83b4685293766735b551acea9b,1,2,fitzpatrick17k
d28d3c4548f7d21b34cd5908b110984f,0,1,fitzpatrick17k
4d1e620c7134299fe96eecba9f12991d,0,3,fitzpatrick17k
2108e9d766f1c6ed6ad83765f576d347,1,1,fitzpatrick17k
5491afb7705ed393a798e8317fd57d48,0,1,fitzpatrick17k
fac57a2990fe1215d87e4df8cb6eb9e9,0,0,fitzpatrick17k
b1c5c24ec2abad0b372c5f66b09cbc22,0,1,fitzpatrick17k
1744e96d318e4d053e925521e69b8ad6,1,1,fitzpatrick17k
7abf608a83999782a019e76b38498819,0,0,fitzpatrick17k
263049401830de0dee7571422e407e47,1,3,fitzpatrick17k
6959d7c3d12b67da344cf59ba8c11f22,0,1,fitzpatrick17k
f5a430b5ac8a21e729a94572007915c0,0,3,fitzpatrick17k
d426cd06dab461c27fac4964b9865769,1,2,fitzpatrick17k
2b7997290f5080c552bd7a9041ca3141,1,1,fitzpatrick17k
a141b19f10d2ed716b3f34c0c7612fdd,0,2,fitzpatrick17k
0ca870413a13e07dc10b44cb327e1289,0,0,fitzpatrick17k
935062a8a821a27e6a8c6bd069d45966,0,0,fitzpatrick17k
7f7412968370a10d8efd55dc1f8751eb,1,2,fitzpatrick17k
61c021a8acd87dd9da55381b44e05396,0,1,fitzpatrick17k
4911f2d6b92042664419ac56180140d9,0,2,fitzpatrick17k
02dfbc0e14a4655ca9190705fe1b7d56,0,2,fitzpatrick17k
59ea6b7bab68c9febbb3ea633763a406,0,1,fitzpatrick17k
fefa0bd8f7bd9ca0eb50baa22a68ce80,0,0,fitzpatrick17k
c0fbc46df75bf601b8cf5f869c76d6d3,1,2,fitzpatrick17k
fd3fdc5110af7828c87a952582efa397,0,0,fitzpatrick17k
235da66ca102235ca8082fc5787ed582,0,1,fitzpatrick17k
624ea4699ff36103f7eb2c040b4933fe,1,1,fitzpatrick17k
cb7563dff4b62c2b692d1d324882c336,0,1,fitzpatrick17k
74e9c27efd60a074b6b4d7e40f61c270,1,1,fitzpatrick17k
df793da81b7dca0e34644d8382ecba89,0,0,fitzpatrick17k
9cc455f198607c4614dbd86c004dac38,0,1,fitzpatrick17k
11503a7ccd7fd1209c0d100b3e896d08,0,1,fitzpatrick17k
d6fc57f3afdc323a0dc3a7001e8dc978,0,1,fitzpatrick17k
f0337540e6a56b4ac37469d1ab1183e9,0,3,fitzpatrick17k
07bbb2e37d5e4febf70890df43c9fbd6,1,1,fitzpatrick17k
bc1227108a4639de337f5c5cba635352,1,3,fitzpatrick17k
149c50b34d43bb358ee087fc8e69ea9b,0,0,fitzpatrick17k
c4dbd92e0c97253249678da31990e936,0,3,fitzpatrick17k
c83bab745a385e95339e7be5a80ecf18,0,2,fitzpatrick17k
e63edc9c8c41cc738fad4a6cf90dc9b2,1,0,fitzpatrick17k
475f92468d27947b2ecda27fbbc1e141,1,1,fitzpatrick17k
aefce8b841876bc71ef858c4785adbb0,0,1,fitzpatrick17k
a294d1982b705b8d2b2c1e8c1f524eb0,0,0,fitzpatrick17k
ba45fe69e83d9d22ebaf9fe7446f98df,0,1,fitzpatrick17k
424ca461d8e2d667d55f7af7c9fc035e,0,0,fitzpatrick17k
da29e015fe50cf3edacae2dbc223a868,1,1,fitzpatrick17k
d4851632307d471369d2ae8ffb533b52,0,1,fitzpatrick17k
736143719650b30bb48965ee67c3ee4e,1,2,fitzpatrick17k
f80306379e420cd0581d9d1ed493d283,0,2,fitzpatrick17k
5e1b32a02ad224dafbba98d0adc1f811,0,3,fitzpatrick17k
1b8e1b61ab30fd12129793b30791d247,0,3,fitzpatrick17k
cf2a6a8eb3f7bba8061b0f4a68ecd23c,1,0,fitzpatrick17k
ecb59cf54a5631ed4286190984942360,0,2,fitzpatrick17k
50ffda4fa1004568a3982e59f91af3ab,0,0,fitzpatrick17k
1f24cd91d3536af05573c716cee9afe3,1,0,fitzpatrick17k
4a2bd80ef66625aae99c0d0a3650bd7f,0,3,fitzpatrick17k
ae55196233eeaac22c6ceb9f1bbe4002,1,5,fitzpatrick17k
055936793773f78dbdb287808a4a146c,0,0,fitzpatrick17k
b572f2654f4e902dd4e2d451c3162c5a,1,-1,fitzpatrick17k
a3350823cf44536b4d5af784a8bfac7c,0,2,fitzpatrick17k
498327f064e48a3f9d3345d905012e19,1,1,fitzpatrick17k
e64510bdbfd6ea6c6cee723c055e1b50,1,0,fitzpatrick17k
b1c539dfccb80e6a29a706711b0daa98,0,0,fitzpatrick17k
0ac87111c95a35bccf902556b5d56f56,1,2,fitzpatrick17k
ab295f59ff4449a90f87c70b55088b81,0,1,fitzpatrick17k
3413738ca0fdc00d330639dbc87517a5,1,1,fitzpatrick17k
3b9bd3e9eb966555a82388a453feda2f,0,0,fitzpatrick17k
158b595ac3b57ae843eadbb63636c3ba,0,1,fitzpatrick17k
1ea28a7fe3bb5a28a1e6dd7611ebaa8f,0,2,fitzpatrick17k
b534a662fa2fb1a79f0f32b464700382,0,1,fitzpatrick17k
4a400ad27e11d89d02ae11ca3110ae86,0,1,fitzpatrick17k
50e884335df0cc38774797b1e3da724c,0,2,fitzpatrick17k
4b3198562de3a684002fedc551a72c90,1,1,fitzpatrick17k
9d91cebbf621b7176c0142bb6bfd45f8,0,0,fitzpatrick17k
f586cbd345b1e4d5a14404aa1fc13b87,1,4,fitzpatrick17k
2e749d75a1ee9fab5d53181d2770c538,0,1,fitzpatrick17k
a13eaf2826329cee2e8ab3b16a9df3f9,1,3,fitzpatrick17k
8a661b72496bad203ff9f93322252a2e,1,1,fitzpatrick17k
c94935d1c39a141916812538e6be7e87,0,0,fitzpatrick17k
85a19e9ad2d917f909b0bd1060f2afa0,0,2,fitzpatrick17k
b8837a0285f7c4288c772a079c64fb84,1,-1,fitzpatrick17k
91a0742ae1eea95e536d3e70510d2840,0,1,fitzpatrick17k
0578665c39dc6894727113faf12b9777,0,3,fitzpatrick17k
8c2efae7cd3aa77ad9947b65448d2cde,0,4,fitzpatrick17k
c9d35ffc2c97005b9cdd6ebda9a73374,0,5,fitzpatrick17k
0c6948c84593c37b5061d8ead8d8e6b1,1,4,fitzpatrick17k
66cae1c2ad834b6d00dd3b9957ec9e1d,1,1,fitzpatrick17k
faa0aa3e1768cb16b56a9d0123500e31,1,2,fitzpatrick17k
8c19c8ab265be2d52a60c1a175d59c89,1,0,fitzpatrick17k
4c57a9eec4b544ae4dae4a56a6d9f8cf,1,0,fitzpatrick17k
e4c5846a47bbe3b5370b5b3dc2e8d2ed,0,0,fitzpatrick17k
8a7e4ecd73f138d982cf8999b3a0a6d6,0,4,fitzpatrick17k
3e1bc42db9faa46f59f192554f109d54,0,3,fitzpatrick17k
16b8f543987fd7f15139f36114a238d5,1,0,fitzpatrick17k
ca3c8642d5b38cec4486a4464d752b62,0,0,fitzpatrick17k
69b7311e2ef3c1c7971021466106b246,0,4,fitzpatrick17k
e4935b8adee2f49d77b7e906047db5c9,1,3,fitzpatrick17k
c8e35e39c4662af6d64bb1d937ab048b,1,1,fitzpatrick17k
6577604c65e6e13cd25f6d9726c409a6,1,3,fitzpatrick17k
5408adeda80fa850b14f67c7757cb48d,0,2,fitzpatrick17k
91a4f52d7f99a33ec53d6d695e6c9f4d,1,1,fitzpatrick17k
e506b6479a862503e4a5bbd3771aaee1,0,4,fitzpatrick17k
0d88a95a70e08e9e5742a5a5c480c491,0,-1,fitzpatrick17k
cca4330b4bef40db67fb38058a18132e,0,1,fitzpatrick17k
426ec16fd5a64a6cc9b528e6c31e22e9,1,0,fitzpatrick17k
67a76420dd491f3d1a92757a3929cb92,0,0,fitzpatrick17k
95c004cc4ef4eff26861698463f19262,1,0,fitzpatrick17k
82eed0a4b30c7066ff31e5be4985019a,1,3,fitzpatrick17k
686586ef815913c5cd197bcdb3718b5e,1,-1,fitzpatrick17k
0c58cbb99a22a9f3bb0c332b75834abf,0,2,fitzpatrick17k
c53b8392fe54762302c1ea611b31f0a4,0,2,fitzpatrick17k
2d88a3fa67aa761b65e280c2e14c68c3,1,2,fitzpatrick17k
dfb30050b28aae0eaeaeecd6db92d1c3,0,2,fitzpatrick17k
7e1a63312318ffca8b95875238836aa2,1,0,fitzpatrick17k
1c444f036ad09acca39209e85c0a8dec,0,1,fitzpatrick17k
b995b00ca0f6e3a5ac881db2d40a5c34,1,0,fitzpatrick17k
e87ee141d3a97b3d23869cc080971f4f,0,1,fitzpatrick17k
c77d6c895f05fea73a8f3704307036c0,0,0,fitzpatrick17k
c6e89b36d3e2d5f97c4298037d1bde13,0,4,fitzpatrick17k
ff27aa2fa61a28227ed8e2866eb9cbd1,1,3,fitzpatrick17k
e93aec351a5e8e647977bbcf52da3022,0,-1,fitzpatrick17k
c2741f8b0ec47a8b6c24ad34bc03621b,1,1,fitzpatrick17k
8df81e477d3916815dabc2c1d021fca6,0,1,fitzpatrick17k
280c8e07ea1dac883752bd87c9ceca2a,0,0,fitzpatrick17k
fedca926b2ab674e79e5e21090de8b9d,0,2,fitzpatrick17k
022713978927e0e94227c248cb1592c7,1,0,fitzpatrick17k
cd1723ac116758cb87a16e7a1a30f270,0,4,fitzpatrick17k
66d010a52397b508509c4f44e6c3c869,1,1,fitzpatrick17k
d882dc1a3e3ff2a258e1fcdca85ff07f,1,2,fitzpatrick17k
881d6d9d24f6cfc93b670a338355e41c,0,1,fitzpatrick17k
2cd9e868bed17ffb8c6b118d91c441c7,1,2,fitzpatrick17k
aba6cb46c28e7519fc74d6361c004783,1,0,fitzpatrick17k
61e967e964a434001e4336abac0b6717,0,1,fitzpatrick17k
7571dac35d92e2a7398a96ce8287440d,1,-1,fitzpatrick17k
f4f2739937c149a255148f697ee3ddf9,0,0,fitzpatrick17k
be63770d79e886d395d1248c4404502e,1,1,fitzpatrick17k
ab23656112025c96ee4acf9e3e0b993a,0,1,fitzpatrick17k
3c066c1414b59ef40046a836a0b905e5,0,1,fitzpatrick17k
e485d00e33e95305b3b1bc03d0e852ed,1,1,fitzpatrick17k
31a8db3e9da7907512beaa575d638be4,1,4,fitzpatrick17k
a1dcf6598fc0d801761dbc7a81c4435d,0,1,fitzpatrick17k
900c572691e399d8bf78d5bd1f8a74a7,1,0,fitzpatrick17k
bdb668db00a5c6ac3e1f6e5af17bbc43,1,0,fitzpatrick17k
f4cb8f2760402923d840b55e4ef6f729,1,1,fitzpatrick17k
775d8325a7f92c78a159ddb68186b79c,1,1,fitzpatrick17k
db863680fb8d9b3754a55fe246163c2d,0,0,fitzpatrick17k
7244389323ed273ce0fa8c7e4da67e7e,0,1,fitzpatrick17k
e690807cb17f9bd6975e11ac27472401,0,0,fitzpatrick17k
431ac6cfed503fe33350a0dacbbea0c1,0,1,fitzpatrick17k
5876dff01e567b140782cb4d6ddc30dc,0,1,fitzpatrick17k
b7492f6251c4b495085d9517724ff953,1,1,fitzpatrick17k
c8f82a865ebefc3ce3cdbe5f70fbfc14,0,4,fitzpatrick17k
ba09641393b463359bb59a6a58bfeac4,0,2,fitzpatrick17k
b5cbe760bbc7918b04d11823ae2d8f49,1,2,fitzpatrick17k
d1b94a4a16d6a1f9460a01d9d3e60e3d,0,-1,fitzpatrick17k
5911ef373f6523ed63d010ed2d62c29b,0,0,fitzpatrick17k
92d9830f22b0eaa4ced0575d60f5662b,1,0,fitzpatrick17k
76fea128bb560f2e9279ccb1d78507e3,0,3,fitzpatrick17k
6946d50ada3bbfc10a3df8f5c0223b47,1,2,fitzpatrick17k
4aba04560b6a2bf126c128be1fc4a417,1,1,fitzpatrick17k
81376135b57d335be550347dcdfc58a2,1,2,fitzpatrick17k
ca3594b337dec22d778bf75290adf9ac,0,1,fitzpatrick17k
8a8b8680d7a72d848d080961923d8083,0,4,fitzpatrick17k
e6c519d0d0063319c85a6d4784398698,0,1,fitzpatrick17k
42a4ea1eb2ba38f1e1f88e6de7f862f5,1,2,fitzpatrick17k
50320d3ed1d18dcc095c8e0a75fbaf9f,0,3,fitzpatrick17k
4a0649d77a2f59ce86754f0805f263c4,1,-1,fitzpatrick17k
5092865ee2fa51baf1ec53955c6193e4,0,2,fitzpatrick17k
dcb68b2c4896b863eadf77e05b786222,0,0,fitzpatrick17k
9a0245a8032ecb098d05e719e6f369af,0,2,fitzpatrick17k
59987085d01b140ce512082866095ddd,1,2,fitzpatrick17k
550749c351ebf42acc3ec74f9f9a6de4,1,1,fitzpatrick17k
7d6ae096a58cc9a689e28ab2fc06a75f,1,1,fitzpatrick17k
f49e19687bcf242c59d1059799a30580,0,2,fitzpatrick17k
d05fb27a087443340b2eb25c0d43d5fa,0,1,fitzpatrick17k
d962d44c1ad9d8007dd31cbc9cb6aad8,1,2,fitzpatrick17k
3c98d2fde2b27e0c6f8df03a53d8b423,1,1,fitzpatrick17k
66f79db09e98615a880fa486257b1f8e,0,1,fitzpatrick17k
9a5f998ab51a9b43f16b21b25aaf96a8,1,1,fitzpatrick17k
73b52cc05fe6eee2372b7621951b82cc,1,-1,fitzpatrick17k
96bec8fd4da31a9d4121ca5d0b98c0f3,0,0,fitzpatrick17k
3a1fef19baed939b8aea138c39e80520,0,2,fitzpatrick17k
86e06044722b56731a4ac04673470f66,0,2,fitzpatrick17k
5073d307b3acf3a5317afea6a7350a55,0,0,fitzpatrick17k
0a29dec8e46eedc054b152cdb2aab360,0,4,fitzpatrick17k
6783ebf33d6994ac3b8426c83c37e34f,0,4,fitzpatrick17k
6a727240423e70d739921e7ca293cbdc,1,1,fitzpatrick17k
5add954298359b4281d027a5e03e2bd6,1,0,fitzpatrick17k
5c95b3d93a9d6649c44b0a275a3a5d64,0,1,fitzpatrick17k
3df276853316c739d7138740071bde7f,0,1,fitzpatrick17k
deba1747c5e39cae4b05d5a6e31139fa,1,2,fitzpatrick17k
7e07017d32201556a240de7bfce60daf,0,0,fitzpatrick17k
2b407981c8bf792b9a0fbd0c8c1b1a99,0,0,fitzpatrick17k
a9b8d91729eee474193f0ffe3fbfb9c8,0,0,fitzpatrick17k
125369d0260cf8e84641341e80678436,1,1,fitzpatrick17k
36c7bbdced601b5d9fb1cc7cdc0df7e3,1,5,fitzpatrick17k
45faa12ef71900861d9a6d3d448035f2,1,1,fitzpatrick17k
3d7155287bf2e6845b227ba9cbf6d0de,0,5,fitzpatrick17k
4e4e18efc2cf35be57a59bd8d83c1990,0,2,fitzpatrick17k
efa95d6b48cc71f53d5346ff3dc2968f,0,0,fitzpatrick17k
9748eb88f98e00ea924badf9e3aa89b2,1,-1,fitzpatrick17k
a1e449b44f6ebc2eb9087f3aa6ba8136,0,1,fitzpatrick17k
2a8997223e89bff7fae603f8b3e36419,0,3,fitzpatrick17k
91b9b78d128f6c53e2577620f585a677,0,1,fitzpatrick17k
27f0e7a7365483f98d68f0e2f4dd057e,1,0,fitzpatrick17k
ad6a439e55fd8b5bd17caf2d72b76d61,1,1,fitzpatrick17k
73dbe2e0e882ce7a81922265326b67ee,0,-1,fitzpatrick17k
4e63404b516800a93d6dc91e4f4a23b6,1,1,fitzpatrick17k
1cc5a0ffcaf2f370cd65f10eeeb7fddd,1,2,fitzpatrick17k
1275e525b2622ef5c38c53efb4055580,0,3,fitzpatrick17k
21a85638fd9420f2dab59c2fdd3ff49d,0,0,fitzpatrick17k
27b55a1e118e4cb1dc5a8579a73b7d14,0,3,fitzpatrick17k
a3a2e68f839c7eabb994e3ec4fa4ed5a,1,1,fitzpatrick17k
ba807276a070010ad3231795bb61eb2c,0,3,fitzpatrick17k
ee637782bb19282cff0a55b7b0edb871,1,0,fitzpatrick17k
ce104e40baa37a3b52cec156a66bcfac,1,1,fitzpatrick17k
a5a355561aa62dd374d3bd2e52926d66,1,1,fitzpatrick17k
19a090e5ca491caed2d624365db70a23,0,0,fitzpatrick17k
2f2ea9c853995a458c2b10ac8cbfb9bb,0,2,fitzpatrick17k
155d6961a4ba33aac316c0ed099690fe,0,0,fitzpatrick17k
6152f62f6273b8d9ffa0f19bf812a491,1,2,fitzpatrick17k
aed70337dbab2df6b842a07ac4c1fdb9,0,2,fitzpatrick17k
80a3e00801334e4c11ed77c7cf5e1419,1,2,fitzpatrick17k
25677b4c4039ea606755d6771fa1981d,1,2,fitzpatrick17k
021b92696d34d7cac5a20029e4b58584,0,0,fitzpatrick17k
15502416617d675ef40e3e358fbcb74c,1,1,fitzpatrick17k
3042a71577705ce4987379043d185ab9,1,0,fitzpatrick17k
25e4eae439e80e56c8228d9c4cf03ce0,1,1,fitzpatrick17k
467b2ac03723ec804ecb709da4a5bb16,1,2,fitzpatrick17k
c1cde759eca19dd8fbe3884a352ba3c1,0,4,fitzpatrick17k
e3b5c9993cd0e73962762d295213d05f,1,0,fitzpatrick17k
8ba5189cc891891e6f1b4d5f4f9bc1e1,0,4,fitzpatrick17k
f8ce28c0e5cbf90fcbfe0ddde26bd027,0,1,fitzpatrick17k
0a89bf3ba5412346ea9a0f0c7e70818d,0,0,fitzpatrick17k
9b3d2b7c3148eb06b261fd4f69241201,0,0,fitzpatrick17k
