image_path,label,skin_type,dataset
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028143.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027117.jpg,2,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1542632.jpg,2,0,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025004.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028345.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029250.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024377.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030382.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027773.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028444.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025253.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033059.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032323.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034138.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024633.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028510.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027544.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031008.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026297.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029188.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033894.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024423.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025783.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032506.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026950.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031250.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030568.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0526911.jpg,1,0,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032411.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029463.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025165.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032293.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030562.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6529148.jpg,3,-1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032768.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027604.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031168.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027112.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031109.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024595.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028363.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031721.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024520.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028648.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026335.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026501.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025759.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028075.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030559.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030840.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033388.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031881.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030580.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033267.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027993.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027719.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027162.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027785.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7105580.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026385.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3973357.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029490.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027930.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031241.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028940.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028024.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027415.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029476.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028629.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025097.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034132.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033030.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027842.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031853.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3033701.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027002.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029272.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027176.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030558.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028424.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032423.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031439.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031885.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025730.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024542.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027107.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030246.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025374.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030780.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024626.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026370.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024529.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8614156.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033474.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024930.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029899.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031128.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032386.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033312.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030758.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025403.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033215.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031173.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027680.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027901.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025531.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024491.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024455.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031720.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030987.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9542893.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031891.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024554.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026225.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027691.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029975.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9445352.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032259.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030030.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033584.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029179.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026219.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032078.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029734.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024870.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026980.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030634.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034145.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027996.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033206.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4919062.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025847.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6135076.jpg,2,-1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029659.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028824.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030825.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033798.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031462.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031865.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033750.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033456.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032790.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026606.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030550.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032545.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028797.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024363.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029603.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032936.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026411.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031565.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028922.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030709.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032066.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026571.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026437.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024367.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030331.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025168.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025828.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027134.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026308.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027990.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025124.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029512.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025327.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028549.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032342.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026786.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031392.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029142.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027734.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029109.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024834.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033770.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029731.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024535.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026663.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025278.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031285.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033160.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032081.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028827.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5771780.jpg,0,-1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032088.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024692.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5538629.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024992.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025185.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031764.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032376.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027999.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026609.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024570.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033442.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028771.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025331.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031484.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033840.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030143.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029879.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029767.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026079.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029882.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033348.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030065.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029376.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025145.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034295.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028260.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025284.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026614.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033099.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4787478.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024936.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028010.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9663992.jpg,1,0,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027677.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031987.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024786.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027643.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026374.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030026.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027839.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033399.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024724.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8081874.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027301.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027101.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031266.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029092.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024785.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028002.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9983708.jpg,1,3,hiba
