label,skin_type,dataset,derm
2,-1,isic2019,ISIC_0062737
3,-1,isic2019,ISIC_0062738
3,-1,isic2019,ISIC_0062739
1,-1,isic2019,ISIC_0062740
3,-1,isic2019,ISIC_0062741
3,-1,isic2019,ISIC_0062742
3,-1,isic2019,ISIC_0062743
1,-1,isic2019,ISIC_0062744
2,-1,isic2019,ISIC_0062747
1,-1,isic2019,ISIC_0062748
1,-1,isic2019,ISIC_0062750
2,-1,isic2019,ISIC_0062752
1,-1,isic2019,ISIC_0062755
0,-1,isic2019,ISIC_0062756
1,-1,isic2019,ISIC_0062760
0,-1,isic2019,ISIC_0062762
2,-1,isic2019,ISIC_0062764
0,-1,isic2019,ISIC_0062765
3,-1,isic2019,ISIC_0062766
0,-1,isic2019,ISIC_0062767
0,-1,isic2019,ISIC_0062770
1,-1,isic2019,ISIC_0062772
1,-1,isic2019,ISIC_0062777
1,-1,isic2019,ISIC_0062778
1,-1,isic2019,ISIC_0062779
2,-1,isic2019,ISIC_0062782
1,-1,isic2019,ISIC_0062783
1,-1,isic2019,ISIC_0062784
1,-1,isic2019,ISIC_0062785
1,-1,isic2019,ISIC_0062787
2,-1,isic2019,ISIC_0062789
1,-1,isic2019,ISIC_0062790
2,-1,isic2019,ISIC_0062791
0,-1,isic2019,ISIC_0062792
1,-1,isic2019,ISIC_0062795
2,-1,isic2019,ISIC_0062799
1,-1,isic2019,ISIC_0062801
2,-1,isic2019,ISIC_0062802
1,-1,isic2019,ISIC_0062803
1,-1,isic2019,ISIC_0062804
0,-1,isic2019,ISIC_0062806
0,-1,isic2019,ISIC_0062809
1,-1,isic2019,ISIC_0062810
1,-1,isic2019,ISIC_0062812
3,-1,isic2019,ISIC_0062814
0,-1,isic2019,ISIC_0062816
2,-1,isic2019,ISIC_0062817
1,-1,isic2019,ISIC_0062818
1,-1,isic2019,ISIC_0062819
0,-1,isic2019,ISIC_0062821
1,-1,isic2019,ISIC_0062822
1,-1,isic2019,ISIC_0062824
2,-1,isic2019,ISIC_0062825
0,-1,isic2019,ISIC_0062827
1,-1,isic2019,ISIC_0062828
3,-1,isic2019,ISIC_0062830
2,-1,isic2019,ISIC_0062833
2,-1,isic2019,ISIC_0062834
2,-1,isic2019,ISIC_0062837
1,-1,isic2019,ISIC_0062839
1,-1,isic2019,ISIC_0062840
1,-1,isic2019,ISIC_0062842
2,-1,isic2019,ISIC_0062843
0,-1,isic2019,ISIC_0062844
2,-1,isic2019,ISIC_0062845
1,-1,isic2019,ISIC_0062847
1,-1,isic2019,ISIC_0062849
0,-1,isic2019,ISIC_0062850
2,-1,isic2019,ISIC_0062851
1,-1,isic2019,ISIC_0062856
1,-1,isic2019,ISIC_0062858
1,-1,isic2019,ISIC_0062860
1,-1,isic2019,ISIC_0062861
1,-1,isic2019,ISIC_0062863
0,-1,isic2019,ISIC_0062864
1,-1,isic2019,ISIC_0062867
2,-1,isic2019,ISIC_0062868
0,-1,isic2019,ISIC_0062869
1,-1,isic2019,ISIC_0062872
1,-1,isic2019,ISIC_0062873
2,-1,isic2019,ISIC_0062874
2,-1,isic2019,ISIC_0062875
3,-1,isic2019,ISIC_0062877
3,-1,isic2019,ISIC_0062878
1,-1,isic2019,ISIC_0062880
1,-1,isic2019,ISIC_0062889
0,-1,isic2019,ISIC_0062891
1,-1,isic2019,ISIC_0062892
1,-1,isic2019,ISIC_0062894
1,-1,isic2019,ISIC_0062898
2,-1,isic2019,ISIC_0062899
2,-1,isic2019,ISIC_0062902
4,-1,isic2019,ISIC_0062903
2,-1,isic2019,ISIC_0062904
1,-1,isic2019,ISIC_0062906
0,-1,isic2019,ISIC_0062908
1,-1,isic2019,ISIC_0062909
1,-1,isic2019,ISIC_0062911
0,-1,isic2019,ISIC_0062912
1,-1,isic2019,ISIC_0062913
0,-1,isic2019,ISIC_0062914
2,-1,isic2019,ISIC_0062915
1,-1,isic2019,ISIC_0062917
2,-1,isic2019,ISIC_0062918
0,-1,isic2019,ISIC_0062919
1,-1,isic2019,ISIC_0062920
1,-1,isic2019,ISIC_0062921
2,-1,isic2019,ISIC_0062923
1,-1,isic2019,ISIC_0062924
0,-1,isic2019,ISIC_0062925
2,-1,isic2019,ISIC_0062926
2,-1,isic2019,ISIC_0062927
1,-1,isic2019,ISIC_0062928
2,-1,isic2019,ISIC_0062929
1,-1,isic2019,ISIC_0062931
0,-1,isic2019,ISIC_0062935
2,-1,isic2019,ISIC_0062936
3,-1,isic2019,ISIC_0062940
1,-1,isic2019,ISIC_0062943
0,-1,isic2019,ISIC_0062944
2,-1,isic2019,ISIC_0062945
2,-1,isic2019,ISIC_0062946
0,-1,isic2019,ISIC_0062948
1,-1,isic2019,ISIC_0062950
4,-1,isic2019,ISIC_0062951
3,-1,isic2019,ISIC_0062953
0,-1,isic2019,ISIC_0062954
1,-1,isic2019,ISIC_0062955
2,-1,isic2019,ISIC_0062956
1,-1,isic2019,ISIC_0062960
2,-1,isic2019,ISIC_0062962
2,-1,isic2019,ISIC_0062963
2,-1,isic2019,ISIC_0062965
2,-1,isic2019,ISIC_0062967
0,-1,isic2019,ISIC_0062970
3,-1,isic2019,ISIC_0062971
1,-1,isic2019,ISIC_0062972
1,-1,isic2019,ISIC_0062973
0,-1,isic2019,ISIC_0062978
1,-1,isic2019,ISIC_0062979
0,-1,isic2019,ISIC_0062980
1,-1,isic2019,ISIC_0062981
0,-1,isic2019,ISIC_0062983
2,-1,isic2019,ISIC_0062984
0,-1,isic2019,ISIC_0062985
1,-1,isic2019,ISIC_0062989
0,-1,isic2019,ISIC_0062991
0,-1,isic2019,ISIC_0062992
1,-1,isic2019,ISIC_0062993
0,-1,isic2019,ISIC_0062994
1,-1,isic2019,ISIC_0062997
0,-1,isic2019,ISIC_0063002
1,-1,isic2019,ISIC_0063003
2,-1,isic2019,ISIC_0063004
1,-1,isic2019,ISIC_0063005
2,-1,isic2019,ISIC_0063007
1,-1,isic2019,ISIC_0063013
1,-1,isic2019,ISIC_0063015
0,-1,isic2019,ISIC_0063018
3,-1,isic2019,ISIC_0063019
1,-1,isic2019,ISIC_0063020
1,-1,isic2019,ISIC_0063021
2,-1,isic2019,ISIC_0063025
0,-1,isic2019,ISIC_0063026
0,-1,isic2019,ISIC_0063027
1,-1,isic2019,ISIC_0063028
1,-1,isic2019,ISIC_0063030
2,-1,isic2019,ISIC_0063031
0,-1,isic2019,ISIC_0063032
2,-1,isic2019,ISIC_0063033
1,-1,isic2019,ISIC_0063034
1,-1,isic2019,ISIC_0063035
2,-1,isic2019,ISIC_0063036
3,-1,isic2019,ISIC_0063037
3,-1,isic2019,ISIC_0063038
1,-1,isic2019,ISIC_0063040
2,-1,isic2019,ISIC_0063044
3,-1,isic2019,ISIC_0063045
0,-1,isic2019,ISIC_0063046
4,-1,isic2019,ISIC_0063047
1,-1,isic2019,ISIC_0063051
3,-1,isic2019,ISIC_0063052
1,-1,isic2019,ISIC_0063053
0,-1,isic2019,ISIC_0063056
2,-1,isic2019,ISIC_0063059
0,-1,isic2019,ISIC_0063061
1,-1,isic2019,ISIC_0063062
2,-1,isic2019,ISIC_0063066
0,-1,isic2019,ISIC_0063067
3,-1,isic2019,ISIC_0063068
0,-1,isic2019,ISIC_0063070
0,-1,isic2019,ISIC_0063072
2,-1,isic2019,ISIC_0063074
0,-1,isic2019,ISIC_0063077
1,-1,isic2019,ISIC_0063079
0,-1,isic2019,ISIC_0063081
2,-1,isic2019,ISIC_0063083
4,-1,isic2019,ISIC_0063085
1,-1,isic2019,ISIC_0063086
0,-1,isic2019,ISIC_0063087
1,-1,isic2019,ISIC_0063088
2,-1,isic2019,ISIC_0063090
2,-1,isic2019,ISIC_0063091
1,-1,isic2019,ISIC_0063092
0,-1,isic2019,ISIC_0063093
0,-1,isic2019,ISIC_0063094
1,-1,isic2019,ISIC_0063096
2,-1,isic2019,ISIC_0063097
1,-1,isic2019,ISIC_0063099
3,-1,isic2019,ISIC_0063100
2,-1,isic2019,ISIC_0063101
0,-1,isic2019,ISIC_0063102
1,-1,isic2019,ISIC_0063106
3,-1,isic2019,ISIC_0063107
0,-1,isic2019,ISIC_0063109
2,-1,isic2019,ISIC_0063111
1,-1,isic2019,ISIC_0063115
1,-1,isic2019,ISIC_0063116
3,-1,isic2019,ISIC_0063122
1,-1,isic2019,ISIC_0063123
0,-1,isic2019,ISIC_0063124
1,-1,isic2019,ISIC_0063128
2,-1,isic2019,ISIC_0063129
0,-1,isic2019,ISIC_0063130
0,-1,isic2019,ISIC_0063131
0,-1,isic2019,ISIC_0063133
0,-1,isic2019,ISIC_0063135
1,-1,isic2019,ISIC_0063139
1,-1,isic2019,ISIC_0063141
0,-1,isic2019,ISIC_0063143
4,-1,isic2019,ISIC_0063144
0,-1,isic2019,ISIC_0063148
2,-1,isic2019,ISIC_0063149
1,-1,isic2019,ISIC_0063150
0,-1,isic2019,ISIC_0063151
0,-1,isic2019,ISIC_0063153
1,-1,isic2019,ISIC_0063155
0,-1,isic2019,ISIC_0063157
2,-1,isic2019,ISIC_0063158
2,-1,isic2019,ISIC_0063159
2,-1,isic2019,ISIC_0063160
0,-1,isic2019,ISIC_0063164
2,-1,isic2019,ISIC_0063166
2,-1,isic2019,ISIC_0063167
0,-1,isic2019,ISIC_0063168
2,-1,isic2019,ISIC_0063171
0,-1,isic2019,ISIC_0063172
1,-1,isic2019,ISIC_0063173
0,-1,isic2019,ISIC_0063174
3,-1,isic2019,ISIC_0063175
1,-1,isic2019,ISIC_0063176
3,-1,isic2019,ISIC_0063178
1,-1,isic2019,ISIC_0063179
0,-1,isic2019,ISIC_0063180
0,-1,isic2019,ISIC_0063181
0,-1,isic2019,ISIC_0063182
1,-1,isic2019,ISIC_0063184
3,-1,isic2019,ISIC_0063187
0,-1,isic2019,ISIC_0063190
0,-1,isic2019,ISIC_0063191
2,-1,isic2019,ISIC_0063192
2,-1,isic2019,ISIC_0063195
1,-1,isic2019,ISIC_0063197
0,-1,isic2019,ISIC_0063198
2,-1,isic2019,ISIC_0063199
2,-1,isic2019,ISIC_0063200
1,-1,isic2019,ISIC_0063204
2,-1,isic2019,ISIC_0063205
4,-1,isic2019,ISIC_0063206
0,-1,isic2019,ISIC_0063207
0,-1,isic2019,ISIC_0063208
2,-1,isic2019,ISIC_0063209
3,-1,isic2019,ISIC_0063210
1,-1,isic2019,ISIC_0063211
1,-1,isic2019,ISIC_0063212
1,-1,isic2019,ISIC_0063214
4,-1,isic2019,ISIC_0063217
1,-1,isic2019,ISIC_0063221
0,-1,isic2019,ISIC_0063223
0,-1,isic2019,ISIC_0063225
1,-1,isic2019,ISIC_0063226
2,-1,isic2019,ISIC_0063227
0,-1,isic2019,ISIC_0063228
2,-1,isic2019,ISIC_0063231
1,-1,isic2019,ISIC_0063232
0,-1,isic2019,ISIC_0063233
0,-1,isic2019,ISIC_0063234
2,-1,isic2019,ISIC_0063236
1,-1,isic2019,ISIC_0063238
1,-1,isic2019,ISIC_0063239
0,-1,isic2019,ISIC_0063241
0,-1,isic2019,ISIC_0063243
1,-1,isic2019,ISIC_0063244
1,-1,isic2019,ISIC_0063245
3,-1,isic2019,ISIC_0063250
1,-1,isic2019,ISIC_0063251
1,-1,isic2019,ISIC_0063252
0,-1,isic2019,ISIC_0063258
3,-1,isic2019,ISIC_0063261
1,-1,isic2019,ISIC_0063262
2,-1,isic2019,ISIC_0063263
0,-1,isic2019,ISIC_0063264
2,-1,isic2019,ISIC_0063265
0,-1,isic2019,ISIC_0063266
1,-1,isic2019,ISIC_0063267
0,-1,isic2019,ISIC_0063268
2,-1,isic2019,ISIC_0063269
2,-1,isic2019,ISIC_0063270
0,-1,isic2019,ISIC_0063271
2,-1,isic2019,ISIC_0063274
4,-1,isic2019,ISIC_0063275
4,-1,isic2019,ISIC_0063278
2,-1,isic2019,ISIC_0063279
1,-1,isic2019,ISIC_0063281
1,-1,isic2019,ISIC_0063282
2,-1,isic2019,ISIC_0063283
2,-1,isic2019,ISIC_0063284
2,-1,isic2019,ISIC_0063285
3,-1,isic2019,ISIC_0063287
0,-1,isic2019,ISIC_0063289
2,-1,isic2019,ISIC_0063290
3,-1,isic2019,ISIC_0063293
1,-1,isic2019,ISIC_0063294
0,-1,isic2019,ISIC_0063295
4,-1,isic2019,ISIC_0063297
2,-1,isic2019,ISIC_0063298
1,-1,isic2019,ISIC_0063299
0,-1,isic2019,ISIC_0063300
2,-1,isic2019,ISIC_0063301
0,-1,isic2019,ISIC_0063302
1,-1,isic2019,ISIC_0063309
1,-1,isic2019,ISIC_0063312
1,-1,isic2019,ISIC_0063313
1,-1,isic2019,ISIC_0063314
1,-1,isic2019,ISIC_0063316
0,-1,isic2019,ISIC_0063318
1,-1,isic2019,ISIC_0063319
3,-1,isic2019,ISIC_0063320
1,-1,isic2019,ISIC_0063321
3,-1,isic2019,ISIC_0063322
0,-1,isic2019,ISIC_0063324
1,-1,isic2019,ISIC_0063326
1,-1,isic2019,ISIC_0063327
3,-1,isic2019,ISIC_0063331
3,-1,isic2019,ISIC_0063335
1,-1,isic2019,ISIC_0063337
2,-1,isic2019,ISIC_0063338
2,-1,isic2019,ISIC_0063342
1,-1,isic2019,ISIC_0063344
2,-1,isic2019,ISIC_0063346
0,-1,isic2019,ISIC_0063349
2,-1,isic2019,ISIC_0063352
1,-1,isic2019,ISIC_0063353
3,-1,isic2019,ISIC_0063359
3,-1,isic2019,ISIC_0063361
0,-1,isic2019,ISIC_0063362
4,-1,isic2019,ISIC_0063363
1,-1,isic2019,ISIC_0063364
1,-1,isic2019,ISIC_0063365
0,-1,isic2019,ISIC_0063367
0,-1,isic2019,ISIC_0063369
0,-1,isic2019,ISIC_0063373
1,-1,isic2019,ISIC_0063374
2,-1,isic2019,ISIC_0063375
1,-1,isic2019,ISIC_0063377
1,-1,isic2019,ISIC_0063378
2,-1,isic2019,ISIC_0063379
1,-1,isic2019,ISIC_0063381
2,-1,isic2019,ISIC_0063382
1,-1,isic2019,ISIC_0063385
1,-1,isic2019,ISIC_0063386
1,-1,isic2019,ISIC_0063388
1,-1,isic2019,ISIC_0063389
1,-1,isic2019,ISIC_0063391
0,-1,isic2019,ISIC_0063394
0,-1,isic2019,ISIC_0063397
1,-1,isic2019,ISIC_0063399
2,-1,isic2019,ISIC_0063400
1,-1,isic2019,ISIC_0063402
2,-1,isic2019,ISIC_0063404
2,-1,isic2019,ISIC_0063406
0,-1,isic2019,ISIC_0063410
1,-1,isic2019,ISIC_0063411
1,-1,isic2019,ISIC_0063412
2,-1,isic2019,ISIC_0063413
2,-1,isic2019,ISIC_0063416
1,-1,isic2019,ISIC_0063418
2,-1,isic2019,ISIC_0063419
1,-1,isic2019,ISIC_0063420
1,-1,isic2019,ISIC_0063424
0,-1,isic2019,ISIC_0063425
0,-1,isic2019,ISIC_0063428
2,-1,isic2019,ISIC_0063433
1,-1,isic2019,ISIC_0063434
3,-1,isic2019,ISIC_0063435
1,-1,isic2019,ISIC_0063439
1,-1,isic2019,ISIC_0063440
1,-1,isic2019,ISIC_0063441
3,-1,isic2019,ISIC_0063442
0,-1,isic2019,ISIC_0063443
1,-1,isic2019,ISIC_0063444
0,-1,isic2019,ISIC_0063445
0,-1,isic2019,ISIC_0063447
0,-1,isic2019,ISIC_0063450
2,-1,isic2019,ISIC_0063452
2,-1,isic2019,ISIC_0063453
1,-1,isic2019,ISIC_0063455
0,-1,isic2019,ISIC_0063457
2,-1,isic2019,ISIC_0063458
2,-1,isic2019,ISIC_0063462
0,-1,isic2019,ISIC_0063464
1,-1,isic2019,ISIC_0063465
0,-1,isic2019,ISIC_0063467
0,-1,isic2019,ISIC_0063470
1,-1,isic2019,ISIC_0063471
1,-1,isic2019,ISIC_0063472
1,-1,isic2019,ISIC_0063473
4,-1,isic2019,ISIC_0063474
0,-1,isic2019,ISIC_0063475
1,-1,isic2019,ISIC_0063476
1,-1,isic2019,ISIC_0063477
2,-1,isic2019,ISIC_0063479
1,-1,isic2019,ISIC_0063484
2,-1,isic2019,ISIC_0063485
1,-1,isic2019,ISIC_0063486
1,-1,isic2019,ISIC_0063488
0,-1,isic2019,ISIC_0063492
0,-1,isic2019,ISIC_0063493
1,-1,isic2019,ISIC_0063495
0,-1,isic2019,ISIC_0063496
1,-1,isic2019,ISIC_0063497
2,-1,isic2019,ISIC_0063499
2,-1,isic2019,ISIC_0063503
2,-1,isic2019,ISIC_0063506
1,-1,isic2019,ISIC_0063507
2,-1,isic2019,ISIC_0063512
2,-1,isic2019,ISIC_0063514
2,-1,isic2019,ISIC_0063515
1,-1,isic2019,ISIC_0063516
1,-1,isic2019,ISIC_0063518
0,-1,isic2019,ISIC_0063521
1,-1,isic2019,ISIC_0063524
1,-1,isic2019,ISIC_0063525
0,-1,isic2019,ISIC_0063528
2,-1,isic2019,ISIC_0063529
2,-1,isic2019,ISIC_0063530
2,-1,isic2019,ISIC_0063532
1,-1,isic2019,ISIC_0063533
2,-1,isic2019,ISIC_0063534
3,-1,isic2019,ISIC_0063536
0,-1,isic2019,ISIC_0063537
1,-1,isic2019,ISIC_0063544
2,-1,isic2019,ISIC_0063546
1,-1,isic2019,ISIC_0063547
1,-1,isic2019,ISIC_0063549
0,-1,isic2019,ISIC_0063551
1,-1,isic2019,ISIC_0063556
1,-1,isic2019,ISIC_0063557
4,-1,isic2019,ISIC_0063559
2,-1,isic2019,ISIC_0063560
2,-1,isic2019,ISIC_0063562
2,-1,isic2019,ISIC_0063563
1,-1,isic2019,ISIC_0063565
0,-1,isic2019,ISIC_0063568
4,-1,isic2019,ISIC_0063569
2,-1,isic2019,ISIC_0063572
3,-1,isic2019,ISIC_0063573
1,-1,isic2019,ISIC_0063574
2,-1,isic2019,ISIC_0063575
3,-1,isic2019,ISIC_0063577
1,-1,isic2019,ISIC_0063581
1,-1,isic2019,ISIC_0063582
1,-1,isic2019,ISIC_0063583
1,-1,isic2019,ISIC_0063585
2,-1,isic2019,ISIC_0063586
2,-1,isic2019,ISIC_0063587
3,-1,isic2019,ISIC_0063588
1,-1,isic2019,ISIC_0063589
1,-1,isic2019,ISIC_0063590
1,-1,isic2019,ISIC_0063592
1,-1,isic2019,ISIC_0063594
0,-1,isic2019,ISIC_0063595
2,-1,isic2019,ISIC_0063597
0,-1,isic2019,ISIC_0063598
2,-1,isic2019,ISIC_0063599
1,-1,isic2019,ISIC_0063600
0,-1,isic2019,ISIC_0063601
1,-1,isic2019,ISIC_0063602
1,-1,isic2019,ISIC_0063603
0,-1,isic2019,ISIC_0063606
1,-1,isic2019,ISIC_0063607
1,-1,isic2019,ISIC_0063608
1,-1,isic2019,ISIC_0063609
2,-1,isic2019,ISIC_0063610
1,-1,isic2019,ISIC_0063611
2,-1,isic2019,ISIC_0063612
1,-1,isic2019,ISIC_0063613
2,-1,isic2019,ISIC_0063614
0,-1,isic2019,ISIC_0063617
1,-1,isic2019,ISIC_0063619
1,-1,isic2019,ISIC_0063620
4,-1,isic2019,ISIC_0063621
1,-1,isic2019,ISIC_0063626
1,-1,isic2019,ISIC_0063628
0,-1,isic2019,ISIC_0063630
4,-1,isic2019,ISIC_0063631
2,-1,isic2019,ISIC_0063633
0,-1,isic2019,ISIC_0063636
1,-1,isic2019,ISIC_0063639
2,-1,isic2019,ISIC_0063640
1,-1,isic2019,ISIC_0063642
1,-1,isic2019,ISIC_0063644
2,-1,isic2019,ISIC_0063649
1,-1,isic2019,ISIC_0063650
2,-1,isic2019,ISIC_0063651
2,-1,isic2019,ISIC_0063652
1,-1,isic2019,ISIC_0063653
0,-1,isic2019,ISIC_0063655
1,-1,isic2019,ISIC_0063659
2,-1,isic2019,ISIC_0063662
1,-1,isic2019,ISIC_0063663
0,-1,isic2019,ISIC_0063664
2,-1,isic2019,ISIC_0063666
2,-1,isic2019,ISIC_0063668
4,-1,isic2019,ISIC_0063669
1,-1,isic2019,ISIC_0063670
1,-1,isic2019,ISIC_0063672
2,-1,isic2019,ISIC_0063673
3,-1,isic2019,ISIC_0063674
1,-1,isic2019,ISIC_0063676
2,-1,isic2019,ISIC_0063677
0,-1,isic2019,ISIC_0063680
1,-1,isic2019,ISIC_0063681
1,-1,isic2019,ISIC_0063682
1,-1,isic2019,ISIC_0063683
0,-1,isic2019,ISIC_0063687
1,-1,isic2019,ISIC_0063688
2,-1,isic2019,ISIC_0063689
0,-1,isic2019,ISIC_0063690
0,-1,isic2019,ISIC_0063691
0,-1,isic2019,ISIC_0063692
0,-1,isic2019,ISIC_0063693
1,-1,isic2019,ISIC_0063694
2,-1,isic2019,ISIC_0063697
1,-1,isic2019,ISIC_0063700
2,-1,isic2019,ISIC_0063702
0,-1,isic2019,ISIC_0063704
1,-1,isic2019,ISIC_0063705
2,-1,isic2019,ISIC_0063710
3,-1,isic2019,ISIC_0063712
1,-1,isic2019,ISIC_0063713
2,-1,isic2019,ISIC_0063714
0,-1,isic2019,ISIC_0063715
1,-1,isic2019,ISIC_0063717
1,-1,isic2019,ISIC_0063719
2,-1,isic2019,ISIC_0063720
0,-1,isic2019,ISIC_0063723
0,-1,isic2019,ISIC_0063725
2,-1,isic2019,ISIC_0063726
0,-1,isic2019,ISIC_0063727
4,-1,isic2019,ISIC_0063730
0,-1,isic2019,ISIC_0063732
1,-1,isic2019,ISIC_0063733
1,-1,isic2019,ISIC_0063735
2,-1,isic2019,ISIC_0063736
0,-1,isic2019,ISIC_0063742
1,-1,isic2019,ISIC_0063744
1,-1,isic2019,ISIC_0063745
4,-1,isic2019,ISIC_0063746
2,-1,isic2019,ISIC_0063747
0,-1,isic2019,ISIC_0063748
0,-1,isic2019,ISIC_0063753
2,-1,isic2019,ISIC_0063754
1,-1,isic2019,ISIC_0063755
2,-1,isic2019,ISIC_0063756
0,-1,isic2019,ISIC_0063757
1,-1,isic2019,ISIC_0063761
1,-1,isic2019,ISIC_0063764
1,-1,isic2019,ISIC_0063765
0,-1,isic2019,ISIC_0063766
1,-1,isic2019,ISIC_0063768
0,-1,isic2019,ISIC_0063769
0,-1,isic2019,ISIC_0063775
1,-1,isic2019,ISIC_0063777
3,-1,isic2019,ISIC_0063778
2,-1,isic2019,ISIC_0063779
1,-1,isic2019,ISIC_0063782
1,-1,isic2019,ISIC_0063784
1,-1,isic2019,ISIC_0063786
0,-1,isic2019,ISIC_0063792
0,-1,isic2019,ISIC_0063793
2,-1,isic2019,ISIC_0063794
0,-1,isic2019,ISIC_0063795
3,-1,isic2019,ISIC_0063798
1,-1,isic2019,ISIC_0063801
2,-1,isic2019,ISIC_0063802
2,-1,isic2019,ISIC_0063803
1,-1,isic2019,ISIC_0063804
1,-1,isic2019,ISIC_0063805
2,-1,isic2019,ISIC_0063806
2,-1,isic2019,ISIC_0063808
2,-1,isic2019,ISIC_0063809
0,-1,isic2019,ISIC_0063811
0,-1,isic2019,ISIC_0063813
1,-1,isic2019,ISIC_0063815
0,-1,isic2019,ISIC_0063819
1,-1,isic2019,ISIC_0063820
1,-1,isic2019,ISIC_0063821
2,-1,isic2019,ISIC_0063822
0,-1,isic2019,ISIC_0063824
2,-1,isic2019,ISIC_0063825
2,-1,isic2019,ISIC_0063827
0,-1,isic2019,ISIC_0063829
1,-1,isic2019,ISIC_0063832
1,-1,isic2019,ISIC_0063834
1,-1,isic2019,ISIC_0063835
0,-1,isic2019,ISIC_0063836
1,-1,isic2019,ISIC_0063838
0,-1,isic2019,ISIC_0063842
1,-1,isic2019,ISIC_0063843
0,-1,isic2019,ISIC_0063845
1,-1,isic2019,ISIC_0063848
1,-1,isic2019,ISIC_0063850
4,-1,isic2019,ISIC_0063851
0,-1,isic2019,ISIC_0063852
1,-1,isic2019,ISIC_0063853
4,-1,isic2019,ISIC_0063855
2,-1,isic2019,ISIC_0063859
2,-1,isic2019,ISIC_0063860
1,-1,isic2019,ISIC_0063861
2,-1,isic2019,ISIC_0063865
0,-1,isic2019,ISIC_0063866
1,-1,isic2019,ISIC_0063869
0,-1,isic2019,ISIC_0063871
0,-1,isic2019,ISIC_0063872
1,-1,isic2019,ISIC_0063875
1,-1,isic2019,ISIC_0063876
2,-1,isic2019,ISIC_0063877
3,-1,isic2019,ISIC_0063878
1,-1,isic2019,ISIC_0063880
0,-1,isic2019,ISIC_0063881
1,-1,isic2019,ISIC_0063882
3,-1,isic2019,ISIC_0063883
0,-1,isic2019,ISIC_0063885
3,-1,isic2019,ISIC_0063890
2,-1,isic2019,ISIC_0063892
1,-1,isic2019,ISIC_0063895
1,-1,isic2019,ISIC_0063896
0,-1,isic2019,ISIC_0063897
1,-1,isic2019,ISIC_0063899
2,-1,isic2019,ISIC_0063900
1,-1,isic2019,ISIC_0063903
2,-1,isic2019,ISIC_0063905
1,-1,isic2019,ISIC_0063906
1,-1,isic2019,ISIC_0063909
1,-1,isic2019,ISIC_0063910
1,-1,isic2019,ISIC_0063914
1,-1,isic2019,ISIC_0063919
1,-1,isic2019,ISIC_0063921
2,-1,isic2019,ISIC_0063923
1,-1,isic2019,ISIC_0063924
0,-1,isic2019,ISIC_0063926
3,-1,isic2019,ISIC_0063927
2,-1,isic2019,ISIC_0063928
0,-1,isic2019,ISIC_0063930
2,-1,isic2019,ISIC_0063931
1,-1,isic2019,ISIC_0063932
1,-1,isic2019,ISIC_0063934
1,-1,isic2019,ISIC_0063935
2,-1,isic2019,ISIC_0063936
0,-1,isic2019,ISIC_0063937
2,-1,isic2019,ISIC_0063942
1,-1,isic2019,ISIC_0063943
0,-1,isic2019,ISIC_0063945
0,-1,isic2019,ISIC_0063946
2,-1,isic2019,ISIC_0063947
1,-1,isic2019,ISIC_0063948
1,-1,isic2019,ISIC_0063949
0,-1,isic2019,ISIC_0063950
1,-1,isic2019,ISIC_0063951
0,-1,isic2019,ISIC_0063952
3,-1,isic2019,ISIC_0063956
1,-1,isic2019,ISIC_0063957
0,-1,isic2019,ISIC_0063958
0,-1,isic2019,ISIC_0063960
0,-1,isic2019,ISIC_0063961
1,-1,isic2019,ISIC_0063962
1,-1,isic2019,ISIC_0063963
2,-1,isic2019,ISIC_0063964
1,-1,isic2019,ISIC_0063965
1,-1,isic2019,ISIC_0063966
2,-1,isic2019,ISIC_0063967
2,-1,isic2019,ISIC_0063970
0,-1,isic2019,ISIC_0063971
1,-1,isic2019,ISIC_0063975
1,-1,isic2019,ISIC_0063976
1,-1,isic2019,ISIC_0063977
2,-1,isic2019,ISIC_0063979
0,-1,isic2019,ISIC_0063980
0,-1,isic2019,ISIC_0063981
2,-1,isic2019,ISIC_0063984
2,-1,isic2019,ISIC_0063985
1,-1,isic2019,ISIC_0063986
0,-1,isic2019,ISIC_0063988
1,-1,isic2019,ISIC_0063990
0,-1,isic2019,ISIC_0063992
4,-1,isic2019,ISIC_0063994
2,-1,isic2019,ISIC_0063995
1,-1,isic2019,ISIC_0063997
0,-1,isic2019,ISIC_0063998
2,-1,isic2019,ISIC_0063999
1,-1,isic2019,ISIC_0064002
1,-1,isic2019,ISIC_0064003
0,-1,isic2019,ISIC_0064006
1,-1,isic2019,ISIC_0064007
1,-1,isic2019,ISIC_0064008
1,-1,isic2019,ISIC_0064009
0,-1,isic2019,ISIC_0064010
1,-1,isic2019,ISIC_0064011
1,-1,isic2019,ISIC_0064012
2,-1,isic2019,ISIC_0064013
0,-1,isic2019,ISIC_0064014
4,-1,isic2019,ISIC_0064016
2,-1,isic2019,ISIC_0064018
2,-1,isic2019,ISIC_0064019
1,-1,isic2019,ISIC_0064020
2,-1,isic2019,ISIC_0064021
3,-1,isic2019,ISIC_0064022
0,-1,isic2019,ISIC_0064023
2,-1,isic2019,ISIC_0064024
0,-1,isic2019,ISIC_0064026
1,-1,isic2019,ISIC_0064028
2,-1,isic2019,ISIC_0064030
1,-1,isic2019,ISIC_0064031
0,-1,isic2019,ISIC_0064033
0,-1,isic2019,ISIC_0064034
