image_id,label,skin_type,dataset
ISIC_2000035,2,1,hiba
ISIC_0028098,1,-1,ham10000
ISIC_0029933,0,-1,ham10000
ISIC_0029194,1,-1,ham10000
ISIC_0028625,1,-1,ham10000
ISIC_0033338,1,-1,ham10000
ISIC_0030425,1,-1,ham10000
ISIC_3929329,1,1,hiba
ISIC_0030287,1,-1,ham10000
ISIC_0025590,1,-1,ham10000
ISIC_0031481,1,-1,ham10000
ISIC_0030987,1,-1,ham10000
ISIC_0031165,1,-1,ham10000
ISIC_0029975,1,-1,ham10000
ISIC_0026157,1,-1,ham10000
ISIC_0033358,3,-1,ham10000
ISIC_0026040,3,-1,ham10000
ISIC_0027683,1,-1,ham10000
ISIC_0028066,1,-1,ham10000
ISIC_0029535,1,-1,ham10000
ISIC_0031520,2,-1,ham10000
ISIC_0026617,1,-1,ham10000
ISIC_0029264,1,-1,ham10000
ISIC_0025872,1,-1,ham10000
ISIC_0027847,1,-1,ham10000
ISIC_0024785,1,-1,ham10000
ISIC_0026145,1,-1,ham10000
ISIC_6135076,2,-1,hiba
ISIC_5373632,4,2,hiba
ISIC_0028609,1,-1,ham10000
ISIC_0033248,2,-1,ham10000
ISIC_0030187,0,-1,ham10000
ISIC_0025589,0,-1,ham10000
ISIC_0030397,1,-1,ham10000
ISIC_0029168,1,-1,ham10000
ISIC_0027203,1,-1,ham10000
ISIC_0029073,1,-1,ham10000
ISIC_0031343,1,-1,ham10000
ISIC_0034137,1,-1,ham10000
ISIC_0028643,1,-1,ham10000
ISIC_0026066,1,-1,ham10000
ISIC_8331251,1,2,hiba
ISIC_0025802,1,-1,ham10000
ISIC_0029008,1,-1,ham10000
ISIC_0029724,1,-1,ham10000
ISIC_0026513,1,-1,ham10000
ISIC_0024434,1,-1,ham10000
ISIC_0027628,1,-1,ham10000
ISIC_0027204,0,-1,ham10000
ISIC_0026034,1,-1,ham10000
ISIC_0027511,1,-1,ham10000
ISIC_0029005,1,-1,ham10000
ISIC_0033440,0,-1,ham10000
ISIC_0027282,0,-1,ham10000
ISIC_2391775,2,1,hiba
ISIC_1195561,2,1,hiba
ISIC_0025918,1,-1,ham10000
ISIC_0032293,1,-1,ham10000
ISIC_0033050,0,-1,ham10000
ISIC_0026233,1,-1,ham10000
ISIC_0027033,0,-1,ham10000
ISIC_0032953,1,-1,ham10000
ISIC_6911134,2,1,hiba
ISIC_0031430,3,-1,ham10000
ISIC_0031267,1,-1,ham10000
ISIC_0029459,1,-1,ham10000
ISIC_0030202,1,-1,ham10000
ISIC_0032531,0,-1,ham10000
ISIC_0026956,1,-1,ham10000
ISIC_0026023,1,-1,ham10000
ISIC_0030659,2,-1,ham10000
ISIC_0031228,3,-1,ham10000
ISIC_0029164,1,-1,ham10000
ISIC_0031382,1,-1,ham10000
ISIC_0026569,1,-1,ham10000
ISIC_0025638,1,-1,ham10000
ISIC_1096866,3,1,hiba
ISIC_0027932,1,-1,ham10000
ISIC_0029114,1,-1,ham10000
ISIC_0033149,1,-1,ham10000
ISIC_0030169,1,-1,ham10000
ISIC_0030738,1,-1,ham10000
ISIC_4564762,1,1,hiba
ISIC_0031414,1,-1,ham10000
ISIC_0031684,1,-1,ham10000
ISIC_0033371,1,-1,ham10000
ISIC_0031868,1,-1,ham10000
ISIC_0031965,1,-1,ham10000
ISIC_0033662,0,-1,ham10000
ISIC_0031741,0,-1,ham10000
ISIC_0025006,1,-1,ham10000
ISIC_0024964,1,-1,ham10000
ISIC_0028452,1,-1,ham10000
ISIC_0032222,2,-1,ham10000
ISIC_0029632,0,-1,ham10000
ISIC_1299452,0,1,hiba
ISIC_0033073,0,-1,ham10000
ISIC_0025242,1,-1,ham10000
ISIC_0030230,2,-1,ham10000
ISIC_0024329,3,-1,ham10000
ISIC_0027229,2,-1,ham10000
ISIC_0025931,1,-1,ham10000
ISIC_0030687,2,-1,ham10000
ISIC_0027609,2,-1,ham10000
ISIC_0028005,1,-1,ham10000
ISIC_0029146,0,-1,ham10000
ISIC_0029155,1,-1,ham10000
ISIC_0030409,1,-1,ham10000
ISIC_0028664,1,-1,ham10000
ISIC_0024759,1,-1,ham10000
ISIC_0030013,1,-1,ham10000
ISIC_0025078,1,-1,ham10000
ISIC_0034208,0,-1,ham10000
ISIC_0024658,1,-1,ham10000
ISIC_0024671,1,-1,ham10000
ISIC_0030855,1,-1,ham10000
ISIC_6803155,3,1,hiba
ISIC_0027361,1,-1,ham10000
ISIC_0029533,3,-1,ham10000
ISIC_0031657,1,-1,ham10000
ISIC_0028307,1,-1,ham10000
ISIC_1701883,0,1,hiba
ISIC_0028360,1,-1,ham10000
ISIC_0025260,2,-1,ham10000
ISIC_0028823,1,-1,ham10000
ISIC_0030315,1,-1,ham10000
ISIC_7595330,1,2,hiba
ISIC_0025576,2,-1,ham10000
ISIC_0026199,1,-1,ham10000
ISIC_0028543,0,-1,ham10000
ISIC_0025426,1,-1,ham10000
ISIC_0026905,3,-1,ham10000
ISIC_0027231,3,-1,ham10000
ISIC_0028427,1,-1,ham10000
ISIC_0030063,1,-1,ham10000
ISIC_0030176,1,-1,ham10000
ISIC_0030650,1,-1,ham10000
ISIC_0031245,2,-1,ham10000
ISIC_0033594,0,-1,ham10000
ISIC_0029591,0,-1,ham10000
ISIC_0024411,2,-1,ham10000
ISIC_0031373,1,-1,ham10000
ISIC_0025907,1,-1,ham10000
ISIC_0032946,1,-1,ham10000
ISIC_0027383,1,-1,ham10000
ISIC_0029615,1,-1,ham10000
ISIC_0027289,1,-1,ham10000
ISIC_0033934,1,-1,ham10000
ISIC_0028661,1,-1,ham10000
ISIC_0030205,1,-1,ham10000
ISIC_0027015,1,-1,ham10000
ISIC_0028819,1,-1,ham10000
ISIC_0030367,1,-1,ham10000
ISIC_0026185,1,-1,ham10000
ISIC_0026101,1,-1,ham10000
ISIC_0028065,0,-1,ham10000
ISIC_0032906,2,-1,ham10000
ISIC_0030008,1,-1,ham10000
ISIC_0026776,1,-1,ham10000
ISIC_0026580,1,-1,ham10000
ISIC_0029831,2,-1,ham10000
ISIC_0032444,1,-1,ham10000
ISIC_0027485,1,-1,ham10000
ISIC_0025265,0,-1,ham10000
ISIC_0025933,1,-1,ham10000
ISIC_0025109,1,-1,ham10000
ISIC_0029287,1,-1,ham10000
ISIC_0026770,0,-1,ham10000
ISIC_0030121,1,-1,ham10000
ISIC_0032968,0,-1,ham10000
ISIC_0030837,1,-1,ham10000
ISIC_0031141,1,-1,ham10000
ISIC_0027016,1,-1,ham10000
ISIC_0028799,1,-1,ham10000
ISIC_0031995,1,-1,ham10000
ISIC_1364073,1,3,hiba
ISIC_0024998,1,-1,ham10000
ISIC_0024554,0,-1,ham10000
ISIC_0030390,0,-1,ham10000
ISIC_0026502,1,-1,ham10000
ISIC_0031359,1,-1,ham10000
ISIC_0034066,2,-1,ham10000
ISIC_0030541,1,-1,ham10000
ISIC_6043099,2,1,hiba
ISIC_0034039,1,-1,ham10000
ISIC_0026017,1,-1,ham10000
ISIC_0026363,1,-1,ham10000
ISIC_0025944,1,-1,ham10000
ISIC_0032380,1,-1,ham10000
ISIC_0024535,1,-1,ham10000
ISIC_0026071,1,-1,ham10000
ISIC_0031739,1,-1,ham10000
ISIC_0033084,3,-1,ham10000
ISIC_8749951,1,2,hiba
ISIC_0034060,1,-1,ham10000
ISIC_5131286,2,1,hiba
ISIC_0030454,1,-1,ham10000
ISIC_0033506,1,-1,ham10000
ISIC_0025446,1,-1,ham10000
ISIC_9569426,0,2,hiba
ISIC_0032069,1,-1,ham10000
ISIC_0028328,1,-1,ham10000
ISIC_0031092,1,-1,ham10000
ISIC_9892170,3,1,hiba
ISIC_0026350,2,-1,ham10000
ISIC_0024852,1,-1,ham10000
ISIC_0174268,1,2,hiba
ISIC_0031333,1,-1,ham10000
ISIC_0027673,0,-1,ham10000
ISIC_0025585,1,-1,ham10000
ISIC_0027458,1,-1,ham10000
ISIC_0033277,1,-1,ham10000
ISIC_0030918,1,-1,ham10000
ISIC_0026716,2,-1,ham10000
ISIC_0024641,1,-1,ham10000
ISIC_0031091,1,-1,ham10000
ISIC_0027255,1,-1,ham10000
ISIC_0029050,1,-1,ham10000
ISIC_0028422,1,-1,ham10000
ISIC_0032862,0,-1,ham10000
ISIC_0031274,1,-1,ham10000
ISIC_0025294,1,-1,ham10000
ISIC_0181785,1,2,hiba
ISIC_7410617,2,-1,hiba
ISIC_0030982,1,-1,ham10000
ISIC_0026700,1,-1,ham10000
ISIC_0033804,0,-1,ham10000
ISIC_0030767,2,-1,ham10000
ISIC_0029860,3,-1,ham10000
ISIC_0026837,1,-1,ham10000
ISIC_0027639,1,-1,ham10000
ISIC_0026747,1,-1,ham10000
ISIC_0028575,1,-1,ham10000
ISIC_7085235,0,1,hiba
ISIC_0033086,1,-1,ham10000
ISIC_0032192,0,-1,ham10000
ISIC_0024853,0,-1,ham10000
ISIC_0028113,2,-1,ham10000
ISIC_0025983,1,-1,ham10000
ISIC_0030058,1,-1,ham10000
ISIC_0024951,0,-1,ham10000
ISIC_0024869,1,-1,ham10000
ISIC_0030024,1,-1,ham10000
ISIC_0029528,1,-1,ham10000
ISIC_0031652,1,-1,ham10000
ISIC_0025141,1,-1,ham10000
ISIC_0028891,1,-1,ham10000
ISIC_0026364,1,-1,ham10000
ISIC_0030905,1,-1,ham10000
ISIC_0028148,0,-1,ham10000
ISIC_0027676,1,-1,ham10000
ISIC_0032561,1,-1,ham10000
ISIC_0027941,1,-1,ham10000
ISIC_4635075,1,1,hiba
ISIC_8502375,3,1,hiba
ISIC_0026943,1,-1,ham10000
ISIC_0030000,1,-1,ham10000
ISIC_0025405,1,-1,ham10000
ISIC_0025147,1,-1,ham10000
ISIC_0031860,1,-1,ham10000
ISIC_0024544,1,-1,ham10000
ISIC_0031538,1,-1,ham10000
ISIC_0029059,3,-1,ham10000
ISIC_0024394,1,-1,ham10000
ISIC_6001467,1,2,hiba
ISIC_9314666,3,1,hiba
ISIC_0029909,0,-1,ham10000
ISIC_0026464,1,-1,ham10000
ISIC_6204275,1,2,hiba
ISIC_0028809,1,-1,ham10000
ISIC_0031391,1,-1,ham10000
ISIC_0024771,3,-1,ham10000
ISIC_0025498,1,-1,ham10000
ISIC_0026742,1,-1,ham10000
ISIC_0032108,1,-1,ham10000
ISIC_0027964,0,-1,ham10000
ISIC_0029553,1,-1,ham10000
ISIC_0026759,1,-1,ham10000
ISIC_0033569,0,-1,ham10000
ISIC_0029437,1,-1,ham10000
ISIC_0029833,1,-1,ham10000
ISIC_0028865,1,-1,ham10000
ISIC_0026372,1,-1,ham10000
ISIC_6364866,1,1,hiba
ISIC_0027378,1,-1,ham10000
ISIC_0028185,1,-1,ham10000
ISIC_0033304,0,-1,ham10000
ISIC_4849988,1,2,hiba
ISIC_0024617,1,-1,ham10000
ISIC_0029716,1,-1,ham10000
ISIC_0026462,1,-1,ham10000
ISIC_0033155,1,-1,ham10000
ISIC_0029452,1,-1,ham10000
ISIC_0034085,0,-1,ham10000
ISIC_0029298,1,-1,ham10000
ISIC_0029881,1,-1,ham10000
ISIC_0029945,1,-1,ham10000
ISIC_0031285,1,-1,ham10000
ISIC_0031743,3,-1,ham10000
ISIC_0024967,0,-1,ham10000
ISIC_0028374,1,-1,ham10000
ISIC_0033181,1,-1,ham10000
ISIC_0032527,1,-1,ham10000
ISIC_0028316,2,-1,ham10000
ISIC_0028501,1,-1,ham10000
ISIC_0025775,1,-1,ham10000
ISIC_0033861,1,-1,ham10000
ISIC_0030108,1,-1,ham10000
ISIC_8087078,1,2,hiba
ISIC_0024508,1,-1,ham10000
ISIC_1930795,0,1,hiba
ISIC_0029788,1,-1,ham10000
ISIC_0028838,1,-1,ham10000
ISIC_0029026,1,-1,ham10000
ISIC_0025562,1,-1,ham10000
ISIC_0027736,1,-1,ham10000
ISIC_0028915,0,-1,ham10000
ISIC_0029357,1,-1,ham10000
ISIC_0025108,1,-1,ham10000
ISIC_0031080,1,-1,ham10000
ISIC_3002927,4,1,hiba
ISIC_0027403,1,-1,ham10000
ISIC_0031890,0,-1,ham10000
ISIC_0028594,1,-1,ham10000
ISIC_0025228,1,-1,ham10000
ISIC_0028959,1,-1,ham10000
ISIC_0029122,1,-1,ham10000
ISIC_0032066,1,-1,ham10000
ISIC_8772836,1,1,hiba
ISIC_0025695,1,-1,ham10000
ISIC_0025641,1,-1,ham10000
ISIC_0024538,1,-1,ham10000
ISIC_0031547,1,-1,ham10000
ISIC_0030761,1,-1,ham10000
ISIC_1859025,1,1,hiba
ISIC_6926667,1,2,hiba
ISIC_0032530,1,-1,ham10000
ISIC_0033536,3,-1,ham10000
ISIC_0030415,1,-1,ham10000
ISIC_0027742,0,-1,ham10000
ISIC_0033263,1,-1,ham10000
ISIC_0031685,1,-1,ham10000
ISIC_0031985,1,-1,ham10000
ISIC_0029192,2,-1,ham10000
ISIC_0030799,1,-1,ham10000
ISIC_0027879,1,-1,ham10000
ISIC_0030381,1,-1,ham10000
ISIC_0026106,1,-1,ham10000
ISIC_4565303,1,2,hiba
ISIC_0029353,0,-1,ham10000
ISIC_1999826,4,1,hiba
ISIC_0027823,1,-1,ham10000
ISIC_0027873,1,-1,ham10000
ISIC_0031479,0,-1,ham10000
ISIC_0029224,1,-1,ham10000
ISIC_0026932,1,-1,ham10000
ISIC_0034144,1,-1,ham10000
ISIC_0028283,2,-1,ham10000
ISIC_0030186,1,-1,ham10000
ISIC_0032014,3,-1,ham10000
ISIC_0029917,2,-1,ham10000
ISIC_0030004,1,-1,ham10000
ISIC_6572032,1,1,hiba
ISIC_0026797,1,-1,ham10000
ISIC_0029447,1,-1,ham10000
ISIC_0027766,1,-1,ham10000
ISIC_0032799,2,-1,ham10000
ISIC_0026210,1,-1,ham10000
ISIC_0031328,1,-1,ham10000
ISIC_0032035,1,-1,ham10000
ISIC_0032811,1,-1,ham10000
ISIC_0026000,1,-1,ham10000
ISIC_0033115,1,-1,ham10000
ISIC_0033025,1,-1,ham10000
ISIC_0031773,1,-1,ham10000
ISIC_0027405,1,-1,ham10000
ISIC_0028937,2,-1,ham10000
ISIC_0028378,1,-1,ham10000
ISIC_0024322,1,-1,ham10000
ISIC_0031152,1,-1,ham10000
ISIC_0033510,1,-1,ham10000
ISIC_0032227,1,-1,ham10000
ISIC_0032001,1,-1,ham10000
ISIC_0030520,1,-1,ham10000
ISIC_0029046,1,-1,ham10000
ISIC_0033094,1,-1,ham10000
ISIC_0033537,1,-1,ham10000
ISIC_0032899,1,-1,ham10000
ISIC_0033372,2,-1,ham10000
ISIC_0025844,1,-1,ham10000
ISIC_0032895,1,-1,ham10000
ISIC_0030191,3,-1,ham10000
ISIC_0033266,1,-1,ham10000
ISIC_0029128,1,-1,ham10000
ISIC_0030940,1,-1,ham10000
ISIC_0025285,2,-1,ham10000
ISIC_9944002,1,2,hiba
ISIC_0033590,1,-1,ham10000
ISIC_0027117,2,-1,ham10000
ISIC_0025848,1,-1,ham10000
ISIC_0024962,0,-1,ham10000
ISIC_0031188,1,-1,ham10000
ISIC_0034091,1,-1,ham10000
ISIC_0027871,1,-1,ham10000
ISIC_0027549,1,-1,ham10000
ISIC_0030370,1,-1,ham10000
ISIC_0024419,1,-1,ham10000
ISIC_0029446,1,-1,ham10000
ISIC_0033063,0,-1,ham10000
ISIC_6892280,0,1,hiba
ISIC_0029083,2,-1,ham10000
ISIC_0027009,1,-1,ham10000
ISIC_0031312,1,-1,ham10000
ISIC_0032855,1,-1,ham10000
ISIC_0026994,1,-1,ham10000
ISIC_0027001,1,-1,ham10000
ISIC_0033114,0,-1,ham10000
ISIC_0026873,1,-1,ham10000
ISIC_9876533,0,0,hiba
ISIC_0033703,1,-1,ham10000
ISIC_0032794,1,-1,ham10000
ISIC_0030228,1,-1,ham10000
ISIC_0032721,1,-1,ham10000
ISIC_0030592,1,-1,ham10000
ISIC_0027645,1,-1,ham10000
ISIC_0026560,1,-1,ham10000
ISIC_0026410,1,-1,ham10000
ISIC_0026476,1,-1,ham10000
ISIC_0029851,3,-1,ham10000
ISIC_0031634,1,-1,ham10000
ISIC_0024792,0,-1,ham10000
ISIC_0028549,1,-1,ham10000
ISIC_0024944,1,-1,ham10000
ISIC_0031713,1,-1,ham10000
ISIC_0026312,1,-1,ham10000
ISIC_0033720,2,-1,ham10000
ISIC_0030398,1,-1,ham10000
ISIC_0025702,1,-1,ham10000
ISIC_0030185,1,-1,ham10000
ISIC_4033848,1,1,hiba
ISIC_0029961,1,-1,ham10000
ISIC_0031219,1,-1,ham10000
ISIC_0025399,1,-1,ham10000
ISIC_0029495,0,-1,ham10000
ISIC_0024797,1,-1,ham10000
ISIC_0024874,1,-1,ham10000
ISIC_0026764,1,-1,ham10000
ISIC_0026952,2,-1,ham10000
ISIC_0030840,1,-1,ham10000
ISIC_0034203,1,-1,ham10000
ISIC_0024373,1,-1,ham10000
ISIC_0025565,1,-1,ham10000
ISIC_7049497,1,2,hiba
ISIC_0025346,1,-1,ham10000
ISIC_0026103,1,-1,ham10000
ISIC_0026996,0,-1,ham10000
ISIC_0031594,1,-1,ham10000
ISIC_0028654,1,-1,ham10000
ISIC_0027347,1,-1,ham10000
ISIC_0025396,1,-1,ham10000
ISIC_0030899,1,-1,ham10000
ISIC_0024388,1,-1,ham10000
ISIC_0033216,0,-1,ham10000
ISIC_0030974,1,-1,ham10000
ISIC_0032918,0,-1,ham10000
ISIC_0034048,0,-1,ham10000
ISIC_0024343,1,-1,ham10000
ISIC_0032381,1,-1,ham10000
ISIC_0031230,1,-1,ham10000
ISIC_1099966,1,1,hiba
ISIC_0028739,2,-1,ham10000
ISIC_0025611,0,-1,ham10000
ISIC_0032245,0,-1,ham10000
ISIC_0033850,1,-1,ham10000
ISIC_0026541,1,-1,ham10000
ISIC_0028293,1,-1,ham10000
ISIC_0032494,1,-1,ham10000
ISIC_0031931,0,-1,ham10000
ISIC_0029072,1,-1,ham10000
ISIC_0034063,1,-1,ham10000
ISIC_0031918,3,-1,ham10000
ISIC_0030781,1,-1,ham10000
ISIC_0025888,1,-1,ham10000
ISIC_0033840,1,-1,ham10000
ISIC_0025855,1,-1,ham10000
ISIC_0029640,1,-1,ham10000
ISIC_6653614,4,1,hiba
ISIC_0030927,1,-1,ham10000
ISIC_0025400,1,-1,ham10000
ISIC_0031923,1,-1,ham10000
ISIC_0034301,1,-1,ham10000
ISIC_0032027,1,-1,ham10000
ISIC_0026724,1,-1,ham10000
ISIC_0024756,0,-1,ham10000
ISIC_0033159,1,-1,ham10000
ISIC_9250149,1,1,hiba
ISIC_0028319,1,-1,ham10000
ISIC_0025041,1,-1,ham10000
ISIC_0034133,1,-1,ham10000
ISIC_0027708,3,-1,ham10000
ISIC_0027429,1,-1,ham10000
ISIC_0034260,1,-1,ham10000
ISIC_0033856,0,-1,ham10000
ISIC_0025882,1,-1,ham10000
ISIC_0027178,3,-1,ham10000
ISIC_0030484,1,-1,ham10000
ISIC_6713497,2,1,hiba
ISIC_0032627,1,-1,ham10000
ISIC_0027249,1,-1,ham10000
ISIC_0032454,1,-1,ham10000
ISIC_0026636,1,-1,ham10000
ISIC_0024680,1,-1,ham10000
ISIC_0032825,1,-1,ham10000
ISIC_5174665,1,-1,hiba
ISIC_0032374,1,-1,ham10000
ISIC_0026307,1,-1,ham10000
ISIC_0032673,1,-1,ham10000
ISIC_0031410,0,-1,ham10000
ISIC_0034074,0,-1,ham10000
ISIC_0028955,1,-1,ham10000
ISIC_7041400,1,1,hiba
ISIC_0026165,1,-1,ham10000
ISIC_4937427,1,1,hiba
ISIC_0031119,3,-1,ham10000
ISIC_0033522,0,-1,ham10000
ISIC_0028987,1,-1,ham10000
ISIC_0928255,3,1,hiba
ISIC_0033765,1,-1,ham10000
ISIC_0026922,1,-1,ham10000
ISIC_0030631,1,-1,ham10000
ISIC_0033441,1,-1,ham10000
ISIC_0032133,1,-1,ham10000
ISIC_9280667,1,2,hiba
ISIC_0027236,1,-1,ham10000
ISIC_0025178,3,-1,ham10000
ISIC_0031529,0,-1,ham10000
ISIC_0028557,1,-1,ham10000
ISIC_8927080,2,0,hiba
ISIC_3011033,2,2,hiba
ISIC_0027494,1,-1,ham10000
ISIC_0025976,1,-1,ham10000
ISIC_0030497,1,-1,ham10000
ISIC_0030419,1,-1,ham10000
ISIC_0029140,1,-1,ham10000
ISIC_0033877,1,-1,ham10000
ISIC_0032292,1,-1,ham10000
ISIC_0027487,0,-1,ham10000
ISIC_0032621,1,-1,ham10000
ISIC_0025598,1,-1,ham10000
ISIC_0028067,1,-1,ham10000
ISIC_0032100,1,-1,ham10000
ISIC_0025991,1,-1,ham10000
ISIC_0026088,1,-1,ham10000
ISIC_0029754,1,-1,ham10000
ISIC_0031248,1,-1,ham10000
ISIC_0031294,2,-1,ham10000
ISIC_0033267,0,-1,ham10000
ISIC_0025070,1,-1,ham10000
ISIC_0027581,1,-1,ham10000
ISIC_0024599,1,-1,ham10000
ISIC_0028812,1,-1,ham10000
ISIC_0034253,0,-1,ham10000
ISIC_0028364,1,-1,ham10000
ISIC_0024862,1,-1,ham10000
ISIC_0024712,1,-1,ham10000
ISIC_0031241,1,-1,ham10000
ISIC_0031145,1,-1,ham10000
ISIC_0031933,1,-1,ham10000
ISIC_0030238,0,-1,ham10000
ISIC_0034173,0,-1,ham10000
ISIC_0032741,2,-1,ham10000
ISIC_0024928,1,-1,ham10000
ISIC_0029829,1,-1,ham10000
ISIC_0026552,1,-1,ham10000
ISIC_0025626,1,-1,ham10000
ISIC_0024367,0,-1,ham10000
ISIC_0029921,1,-1,ham10000
ISIC_0029053,2,-1,ham10000
ISIC_0024952,0,-1,ham10000
ISIC_0029688,1,-1,ham10000
ISIC_0027917,1,-1,ham10000
ISIC_0032469,1,-1,ham10000
ISIC_0029457,1,-1,ham10000
ISIC_0030957,1,-1,ham10000
ISIC_0029625,1,-1,ham10000
ISIC_0031663,1,-1,ham10000
ISIC_0028400,1,-1,ham10000
ISIC_0029839,0,-1,ham10000
ISIC_0029733,1,-1,ham10000
ISIC_0031604,1,-1,ham10000
ISIC_0031076,1,-1,ham10000
ISIC_0025027,1,-1,ham10000
ISIC_0024775,1,-1,ham10000
ISIC_0031110,1,-1,ham10000
ISIC_0029818,1,-1,ham10000
ISIC_0028306,0,-1,ham10000
ISIC_0028295,1,-1,ham10000
ISIC_0033249,1,-1,ham10000
ISIC_0026816,1,-1,ham10000
ISIC_0034086,1,-1,ham10000
ISIC_5582062,1,1,hiba
ISIC_0030345,1,-1,ham10000
ISIC_0032109,1,-1,ham10000
ISIC_0033526,0,-1,ham10000
ISIC_0026889,1,-1,ham10000
ISIC_0031883,1,-1,ham10000
ISIC_0028700,1,-1,ham10000
ISIC_0032351,1,-1,ham10000
ISIC_0034019,1,-1,ham10000
ISIC_0032415,2,-1,ham10000
ISIC_0030195,1,-1,ham10000
ISIC_0027293,1,-1,ham10000
ISIC_0032353,1,-1,ham10000
ISIC_0030139,1,-1,ham10000
ISIC_0032683,1,-1,ham10000
ISIC_0025371,1,-1,ham10000
ISIC_0030827,3,-1,ham10000
ISIC_0025202,1,-1,ham10000
ISIC_0032332,1,-1,ham10000
ISIC_0024417,1,-1,ham10000
ISIC_0032318,2,-1,ham10000
ISIC_0025897,1,-1,ham10000
ISIC_0031822,1,-1,ham10000
ISIC_0025081,0,-1,ham10000
ISIC_0027518,1,-1,ham10000
ISIC_0032986,1,-1,ham10000
ISIC_0032441,0,-1,ham10000
ISIC_0027883,1,-1,ham10000
ISIC_0031489,2,-1,ham10000
ISIC_0024340,1,-1,ham10000
ISIC_2594715,0,-1,hiba
ISIC_0031838,1,-1,ham10000
ISIC_0025773,1,-1,ham10000
ISIC_0025783,0,-1,ham10000
ISIC_0033363,1,-1,ham10000
ISIC_0024421,1,-1,ham10000
ISIC_0026609,1,-1,ham10000
ISIC_0029497,1,-1,ham10000
ISIC_0027252,1,-1,ham10000
ISIC_0032597,0,-1,ham10000
ISIC_0025711,2,-1,ham10000
ISIC_0030246,0,-1,ham10000
ISIC_0028644,3,-1,ham10000
ISIC_3743174,4,1,hiba
ISIC_0027722,2,-1,ham10000
ISIC_0032801,1,-1,ham10000
ISIC_0033474,1,-1,ham10000
ISIC_0027514,1,-1,ham10000
ISIC_0024738,1,-1,ham10000
ISIC_0026144,1,-1,ham10000
ISIC_0030746,2,-1,ham10000
ISIC_0032947,3,-1,ham10000
ISIC_0031487,1,-1,ham10000
ISIC_0025017,1,-1,ham10000
ISIC_0032310,1,-1,ham10000
ISIC_0026894,1,-1,ham10000
ISIC_3992341,1,1,hiba
ISIC_0028914,1,-1,ham10000
ISIC_0024701,0,-1,ham10000
ISIC_0025809,1,-1,ham10000
ISIC_0026559,1,-1,ham10000
ISIC_0028179,1,-1,ham10000
ISIC_9712239,1,0,hiba
ISIC_0029414,1,-1,ham10000
ISIC_0030428,1,-1,ham10000
ISIC_0030756,0,-1,ham10000
ISIC_6669306,1,1,hiba
ISIC_6992479,1,1,hiba
ISIC_0033109,1,-1,ham10000
ISIC_0032385,1,-1,ham10000
ISIC_0025916,1,-1,ham10000
ISIC_0033559,0,-1,ham10000
ISIC_0034172,0,-1,ham10000
ISIC_0027670,1,-1,ham10000
ISIC_0029209,0,-1,ham10000
ISIC_0031521,1,-1,ham10000
ISIC_0029767,1,-1,ham10000
ISIC_0024974,1,-1,ham10000
ISIC_0028760,0,-1,ham10000
ISIC_0026247,0,-1,ham10000
ISIC_0030917,1,-1,ham10000
ISIC_0025432,1,-1,ham10000
ISIC_4787478,1,2,hiba
ISIC_0033699,1,-1,ham10000
ISIC_0031587,1,-1,ham10000
ISIC_0026573,1,-1,ham10000
ISIC_0024561,1,-1,ham10000
ISIC_0028788,1,-1,ham10000
ISIC_0031418,1,-1,ham10000
ISIC_0025344,1,-1,ham10000
ISIC_0032670,1,-1,ham10000
ISIC_0028190,3,-1,ham10000
ISIC_0169895,3,1,hiba
ISIC_0033299,0,-1,ham10000
ISIC_0031781,1,-1,ham10000
ISIC_0034277,1,-1,ham10000
ISIC_0030302,1,-1,ham10000
ISIC_0032182,0,-1,ham10000
ISIC_0026294,1,-1,ham10000
ISIC_0028290,1,-1,ham10000
ISIC_0929319,1,1,hiba
ISIC_0034176,1,-1,ham10000
ISIC_0031067,1,-1,ham10000
ISIC_0034191,1,-1,ham10000
ISIC_0031757,1,-1,ham10000
ISIC_0024630,0,-1,ham10000
ISIC_0024892,1,-1,ham10000
ISIC_0029577,1,-1,ham10000
ISIC_0029517,1,-1,ham10000
ISIC_0032847,0,-1,ham10000
ISIC_0031501,1,-1,ham10000
ISIC_0030034,0,-1,ham10000
ISIC_0025968,1,-1,ham10000
ISIC_0028357,1,-1,ham10000
ISIC_0030060,0,-1,ham10000
ISIC_0025501,1,-1,ham10000
ISIC_0029777,1,-1,ham10000
ISIC_4906990,1,1,hiba
ISIC_0028519,0,-1,ham10000
ISIC_0032884,1,-1,ham10000
ISIC_0028889,1,-1,ham10000
ISIC_0032820,1,-1,ham10000
ISIC_0026749,1,-1,ham10000
ISIC_5137665,1,2,hiba
ISIC_0024552,0,-1,ham10000
ISIC_0599463,0,1,hiba
ISIC_0028848,1,-1,ham10000
ISIC_0032173,3,-1,ham10000
ISIC_0031108,3,-1,ham10000
ISIC_0028675,1,-1,ham10000
ISIC_0032151,1,-1,ham10000
ISIC_0031505,1,-1,ham10000
ISIC_0029429,1,-1,ham10000
ISIC_0031252,1,-1,ham10000
ISIC_0027263,0,-1,ham10000
ISIC_0029309,3,-1,ham10000
ISIC_0034045,1,-1,ham10000
ISIC_0034112,1,-1,ham10000
ISIC_0025414,0,-1,ham10000
ISIC_0031104,1,-1,ham10000
ISIC_0032003,1,-1,ham10000
ISIC_0029647,2,-1,ham10000
ISIC_0027173,1,-1,ham10000
